,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
1121,1,1,94114.0,37.75655592249436,-122.43435793262128,2,1.0,1,1.0,1,60.0,1,0,1,9,0,0,0,0,0,0,0,1,0,130.0,105.17017239676795,-24.829827603232047
3061,1,1,94110.0,37.746147636016744,-122.40869368672094,2,1.0,1,1.0,1,75.0,2,0,1,38,0,0,0,0,0,0,0,1,0,130.0,118.75729495342556,-11.242705046574443
4465,0,0,94112.0,37.71818950894581,-122.4284602355316,2,1.0,0,1.0,1,40.0,2,1,0,26,0,0,1,0,0,0,0,0,0,100.0,148.5027589814596,48.50275898145961
3010,1,0,94116.0,37.74298748887894,-122.48053627369237,2,1.0,1,1.0,1,20.0,1,1,0,26,0,0,1,0,0,0,0,0,0,150.0,155.15531091871432,5.155310918714321
4121,0,0,94102.0,37.788009722088816,-122.40682514765331,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,84.19065432188737,5.190654321887365
637,1,1,94112.0,37.7285684876501,-122.45214928203586,4,1.0,2,3.0,1,60.0,2,1,0,22,0,0,1,0,0,0,0,0,0,140.0,213.22464521822417,73.22464521822417
4133,0,0,94102.0,37.78772783072222,-122.40734575267379,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,84.19065432188737,5.190654321887365
3512,1,1,94107.0,37.782303473009904,-122.39483307889765,4,2.0,2,2.0,1,95.0,1,1,0,17,0,0,1,0,0,0,0,0,0,275.0,269.22478641676605,-5.775213583233949
3221,0,0,94117.0,37.769090070355674,-122.4509987718171,2,5.0,1,1.0,1,20.0,1,0,1,24,0,0,0,0,0,1,0,0,0,90.0,99.66258789664148,9.662587896641483
951,0,1,94110.0,37.74245447278565,-122.42093167221657,4,1.0,2,2.0,1,80.0,1,1,0,19,0,0,0,0,0,0,0,1,0,275.0,239.2297747507703,-35.770225249229696
3124,1,1,94133.0,37.80462628269967,-122.41536479751673,1,1.5,1,1.0,1,70.0,1,0,1,13,0,1,1,0,0,0,0,0,0,60.0,108.60188147666419,48.60188147666419
911,0,1,94110.0,37.75392028497152,-122.42502166751386,6,1.0,3,3.0,1,80.0,4,1,0,22,0,1,1,0,0,0,0,0,0,232.0,257.635150779992,25.63515077999199
421,1,1,94103.0,37.77140004161967,-122.42328409823344,2,1.0,1,1.0,1,75.0,1,0,1,24,0,0,0,0,0,0,0,1,0,150.0,111.46523872640994,-38.534761273590064
4393,0,0,94117.0,37.77682262293738,-122.43281140908974,2,1.0,1,1.0,1,0.0,1,1,0,21,0,0,0,0,0,0,1,0,0,160.0,163.38388912452328,3.3838891245232787
1789,1,0,94102.0,37.78836168328276,-122.41062792773502,4,1.0,0,2.0,1,0.0,1,0,1,21,0,0,0,0,0,0,1,0,0,180.0,180.1444704397779,0.14447043977790486
2861,0,1,94118.0,37.78095280896038,-122.46670784001785,4,1.0,2,2.0,1,150.0,4,1,0,32,0,0,1,0,0,0,0,0,0,249.0,272.53952862002245,23.539528620022452
215,1,1,94118.0,37.78144284355475,-122.45634925971878,2,1.0,1,1.0,1,50.0,2,0,1,17,0,0,0,0,0,0,0,1,0,129.0,109.38872490182655,-19.61127509817345
2489,1,1,94122.0,37.75211734218896,-122.49756820174993,2,1.0,0,1.0,1,50.0,2,1,0,40,0,0,1,0,0,0,0,0,0,120.0,156.02448441350927,36.02448441350927
2575,1,0,94109.0,37.789422454603645,-122.41649301936464,2,1.0,1,1.0,1,100.0,1,1,0,20,0,1,1,0,0,0,0,0,0,110.0,166.02202923925333,56.02202923925333
3064,0,0,94117.0,37.769768996478255,-122.45052216483877,1,5.0,1,1.0,1,15.0,1,0,0,25,0,0,0,0,0,1,0,0,0,50.0,54.342979106731484,4.342979106731484
2718,1,1,94122.0,37.75848941419197,-122.47022712713438,2,1.0,0,1.0,1,35.0,2,1,0,48,0,0,1,0,0,0,0,0,0,130.0,155.1770996797551,25.177099679755088
1405,1,1,94114.0,37.757088582586434,-122.44322662492586,2,1.0,1,1.0,1,50.0,2,0,1,43,0,0,0,0,0,0,0,1,0,145.0,111.95748350683999,-33.04251649316001
3921,0,0,94123.0,37.79992654897531,-122.4358215813158,2,1.0,2,1.0,1,0.0,1,1,0,10,0,0,1,0,0,0,0,0,0,230.0,201.57220981699444,-28.427790183005555
3342,1,0,94121.0,37.774970928420025,-122.49016059504919,2,1.0,1,1.0,1,25.0,1,0,1,25,0,0,1,0,0,0,0,0,0,135.0,122.18064299001966,-12.819357009980337
2766,1,1,94114.0,37.754197276592066,-122.44029157660393,5,1.0,2,2.0,1,100.0,1,1,0,30,0,0,0,0,0,0,0,1,0,250.0,241.59375771851458,-8.406242281485419
4557,0,0,94122.0,37.76356477876993,-122.50509078261204,2,1.0,1,1.0,1,45.0,1,0,1,17,0,0,0,0,0,0,0,1,0,72.0,95.7447952548386,23.744795254838607
3828,0,0,94117.0,37.768919648241145,-122.44911011145432,1,5.0,1,1.0,1,15.0,1,0,0,17,0,0,0,0,0,1,0,0,0,50.0,54.23652309556184,4.236523095561843
919,1,1,94114.0,37.76160948069744,-122.43239966380965,2,1.0,1,1.0,1,0.0,1,0,1,19,0,0,1,0,0,0,0,0,0,99.0,128.1374789128882,29.137478912888213
1518,1,1,94127.0,37.731303384999315,-122.46152008396278,3,1.0,0,2.0,1,70.0,2,1,0,26,0,0,1,0,0,0,0,0,0,139.0,174.36788515455046,35.367885154550464
1886,1,1,94122.0,37.761042525488456,-122.475038679524,2,1.0,1,3.0,1,115.0,1,1,0,21,0,0,1,0,0,0,0,0,0,159.0,187.98646707680425,28.986467076804246
2283,0,1,94109.0,37.7820790542682,-122.42177467327623,14,7.0,1,14.0,1,25.0,1,0,0,20,0,0,0,0,0,0,1,0,0,69.0,157.17920290688812,88.17920290688812
1384,0,1,94103.0,37.77254353544141,-122.4225466355732,2,1.0,1,1.0,1,25.0,1,0,1,31,0,0,1,0,0,0,0,0,0,99.0,115.39598143562894,16.39598143562894
4678,0,1,94131.0,37.74360926786933,-122.4240271347566,2,1.0,0,1.0,1,100.0,2,1,0,14,0,0,0,0,0,0,0,1,0,175.0,170.8635331578338,-4.136466842166186
2800,0,1,94122.0,37.75677967106785,-122.46739608094543,4,1.0,1,2.0,1,85.0,3,0,1,36,0,0,1,0,0,0,0,0,0,150.0,178.52245004000793,28.522450040007925
1883,0,1,94112.0,37.72944054968461,-122.42898624809072,2,1.0,0,1.0,1,50.0,1,1,0,19,0,0,1,0,0,0,0,0,0,115.0,155.57207481614049,40.572074816140486
625,1,1,94110.0,37.737036369311646,-122.41700263525117,4,1.0,2,2.0,1,0.0,2,1,0,22,0,0,1,0,0,0,0,0,0,199.0,219.17930333379923,20.179303333799226
695,1,1,94102.0,37.77358049034084,-122.42806372501764,4,1.5,1,3.0,1,92.0,2,1,0,34,0,0,1,0,0,0,0,0,0,180.0,209.56519231537254,29.565192315372542
579,0,1,94122.0,37.76149705703378,-122.5037349869721,4,1.0,1,1.0,1,90.0,1,1,0,14,0,0,0,0,0,0,0,1,0,119.0,208.59986093208443,89.59986093208443
10,0,1,94102.0,37.78573889680189,-122.40797710199776,2,1.5,1,1.0,1,130.0,1,1,0,21,0,1,1,0,0,0,0,0,0,139.0,196.10818424697075,57.10818424697075
2397,1,1,94118.0,37.77489146110306,-122.46816913270716,2,1.0,0,1.0,1,200.0,2,1,0,14,0,1,1,0,0,0,0,0,0,75.0,176.34348816204783,101.34348816204783
46,0,1,94110.0,37.73355829915958,-122.4185132377998,2,1.0,0,2.0,1,155.0,2,1,0,33,0,1,1,0,0,0,0,0,0,85.0,150.14691268341565,65.14691268341565
294,1,1,94107.0,37.761862031241535,-122.4037036059289,2,1.0,1,1.0,1,50.0,1,0,1,24,0,0,1,0,0,0,0,0,0,129.0,127.3565723232169,-1.643427676783105
1317,0,0,94109.0,37.78606150147823,-122.41495606216296,2,1.0,1,1.0,1,25.0,2,0,1,11,0,0,1,0,0,0,0,0,0,69.0,97.81528708605798,28.815287086057978
706,0,1,94110.0,37.755645831711654,-122.42410345274868,10,1.5,4,6.0,1,250.0,4,1,0,22,0,0,1,0,0,0,0,0,0,418.0,350.6464261261304,-67.3535738738696
2874,1,1,94115.0,37.77894658549311,-122.44014300486332,4,1.0,2,2.0,1,140.0,3,1,0,17,0,0,0,0,0,0,0,1,0,350.0,258.8527174727594,-91.14728252724058
3992,1,0,94134.0,37.72188706666852,-122.40369966460881,2,1.0,1,1.0,1,30.0,1,0,1,31,0,0,1,0,0,0,0,0,0,130.0,123.37324149918986,-6.626758500810141
3953,1,0,94122.0,37.754181848596986,-122.50844643757624,5,1.0,2,3.0,1,55.0,5,1,0,36,0,0,0,0,0,0,0,1,0,170.0,231.4021693438886,61.4021693438886
931,1,0,94117.0,37.76746465151216,-122.44482720597568,3,1.0,1,2.0,1,75.0,2,1,0,26,0,0,0,0,0,0,0,1,0,185.0,171.19909436646273,-13.800905633537269
639,0,1,94107.0,37.76054896422167,-122.40402161036673,4,1.0,2,2.0,1,100.0,4,1,0,34,0,0,0,0,0,0,0,1,0,250.0,241.42501800942827,-8.574981990571729
3470,0,0,94110.0,37.763361633889645,-122.41613853673636,7,2.0,3,6.0,1,130.0,5,1,0,20,0,0,1,0,0,0,0,0,0,280.0,322.82465079920524,42.824650799205244
1155,1,1,94117.0,37.76941608966342,-122.43031635051908,2,1.0,1,2.0,1,100.0,2,1,0,26,0,0,0,0,0,0,0,1,0,225.0,190.80984981648626,-34.19015018351374
2998,0,1,94122.0,37.75934630932425,-122.47583723274715,4,2.0,2,2.0,1,175.0,2,1,0,36,0,0,0,0,0,0,0,1,0,189.0,330.83980422145055,141.83980422145055
889,0,0,94114.0,37.75226048586322,-122.43749842109695,4,1.0,1,2.0,1,60.0,2,1,0,32,0,0,1,0,0,0,0,0,0,190.0,169.45772427957706,-20.542275720422936
3486,0,0,94114.0,37.75983474974737,-122.43527468572681,3,1.0,1,2.0,1,95.0,2,0,1,55,0,0,1,0,0,0,0,0,0,188.0,144.59105619556766,-43.40894380443234
550,0,1,94105.0,37.786545187546366,-122.39028173323211,2,1.0,1,1.0,1,0.0,1,0,1,37,0,1,0,1,0,0,0,0,0,119.0,144.29425815290605,25.294258152906053
4201,0,0,94102.0,37.78803441679049,-122.40770183835205,2,1.0,0,1.0,1,25.0,1,0,1,11,0,0,0,0,0,0,1,0,0,69.0,88.23962216460254,19.239622164602537
2904,0,1,94112.0,37.71812781834289,-122.43537396082128,2,1.0,1,1.0,1,30.0,1,0,1,15,0,0,0,0,0,0,0,1,0,80.0,97.27365946103102,17.273659461031016
2032,1,1,94131.0,37.74382764675328,-122.43205016967029,2,1.0,1,1.0,1,59.0,2,1,0,40,0,0,0,0,0,0,0,1,0,135.0,159.85470691287415,24.85470691287415
2017,0,1,94110.0,37.75719642825849,-122.42362247715893,1,1.0,1,1.0,0,0.0,1,0,1,58,0,0,0,0,0,0,0,1,0,129.0,108.7057719173177,-20.294228082682295
1936,0,0,94133.0,37.79583665026897,-122.41048270585905,4,1.0,1,2.0,1,85.0,1,1,0,10,0,1,1,0,0,0,0,0,0,145.0,188.49042405778513,43.490424057785134
2363,0,1,94114.0,37.74810250243879,-122.42977029805927,4,1.0,1,2.0,1,94.0,1,1,0,16,0,0,1,0,0,0,0,0,0,199.0,206.52069256129323,7.520692561293231
642,1,1,94115.0,37.787788275916654,-122.44392816821819,3,1.0,1,1.0,1,80.0,2,1,0,24,0,1,1,0,0,0,0,0,0,210.0,171.97584330134282,-38.02415669865718
496,0,1,94110.0,37.76015869160472,-122.42412573634407,2,1.0,1,1.0,1,60.0,1,1,0,12,0,1,1,0,0,0,0,0,0,100.0,158.1325893072907,58.13258930729069
924,0,0,94107.0,37.77660123422326,-122.39673559075311,1,0.5,1,1.0,0,500.0,2,1,0,5,0,1,1,0,0,0,0,0,0,194.0,181.14453938091677,-12.855460619083232
2910,1,1,94110.0,37.7591334594544,-122.41967552985778,2,1.0,1,1.0,1,80.0,1,1,0,36,0,0,1,0,0,0,0,0,0,185.0,174.47195412641304,-10.528045873586962
4142,0,0,94102.0,37.78653846528451,-122.408550545863,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,84.19065432188737,5.190654321887365
2207,1,0,94123.0,37.79822197241077,-122.44095118273864,2,1.0,0,1.0,1,80.0,1,1,0,10,0,1,1,0,0,0,0,0,0,150.0,157.21915036947715,7.219150369477148
2707,0,0,94117.0,37.76284609478752,-122.44953188711466,6,1.5,3,4.0,1,125.0,6,1,0,18,0,0,0,0,0,0,0,1,0,400.0,315.3150547247404,-84.68494527525962
1810,1,1,94110.0,37.75416620694072,-122.42153361123906,4,2.0,2,3.0,1,100.0,2,1,0,35,0,0,1,0,0,0,0,0,0,200.0,272.20022026965154,72.20022026965154
38,1,0,94107.0,37.76525618558157,-122.39730470636793,2,1.0,1,1.0,1,80.0,1,1,0,41,0,0,0,0,0,0,0,1,0,220.0,179.7363730234383,-40.26362697656171
1805,1,0,94102.0,37.78749473278262,-122.409485068549,4,1.0,0,2.0,1,0.0,1,0,1,22,0,0,0,0,0,0,1,0,0,180.0,185.35654575201613,5.356545752016132
1104,0,1,94131.0,37.738360290522216,-122.42704536777916,4,1.0,2,2.0,1,250.0,4,1,0,31,0,1,1,0,0,0,0,0,0,178.0,206.8789002353547,28.878900235354706
3063,0,0,94117.0,37.770378707240354,-122.4494749527322,2,1.0,1,1.0,1,20.0,1,0,1,25,0,0,0,0,0,1,0,0,0,90.0,101.22967858797632,11.229678587976323
1959,1,1,94117.0,37.76930336271013,-122.45139747732716,2,1.5,1,1.0,0,25.0,1,0,1,17,0,0,1,0,0,0,0,0,0,99.0,117.60378605650432,18.60378605650432
413,0,1,94112.0,37.709876880925385,-122.43082902784019,2,1.0,1,2.0,1,25.0,1,0,1,30,0,0,0,0,0,0,0,1,0,55.0,98.13903810494992,43.13903810494992
1705,1,0,94103.0,37.77533802620181,-122.41769481650641,2,1.0,1,1.0,1,99.0,1,1,0,23,0,1,1,0,0,0,0,0,0,339.0,166.73738826122462,-172.26261173877538
3048,1,0,94117.0,37.769771960680025,-122.4506117328883,5,1.0,3,3.0,1,80.0,4,1,0,14,0,0,1,0,0,0,0,0,0,210.0,266.45648073620174,56.45648073620174
2176,0,1,94112.0,37.72627202692564,-122.43905367833685,2,1.0,1,1.0,1,20.0,1,0,1,23,0,0,0,0,0,0,0,1,0,90.0,98.58878953781985,8.58878953781985
1099,1,1,94114.0,37.765396565981476,-122.43742553904785,5,1.0,2,2.0,1,50.0,4,1,0,35,0,0,1,0,0,0,0,0,0,229.0,226.51280286662438,-2.4871971333756164
1348,1,1,94131.0,37.74215852004296,-122.4301139731992,1,1.0,1,1.0,0,35.0,1,0,1,25,0,0,1,0,0,0,0,0,0,65.0,110.90987074265138,45.90987074265138
1659,1,0,94110.0,37.76221601240075,-122.42332215339168,4,1.0,1,3.0,1,50.0,2,1,0,49,0,0,1,0,0,0,0,0,0,240.0,169.72632448635744,-70.27367551364256
1415,1,1,94127.0,37.74035266735407,-122.45318830336934,2,1.0,1,1.0,1,60.0,1,0,1,18,0,0,0,0,0,0,0,1,0,141.0,108.53814247607359,-32.46185752392641
2309,1,1,94110.0,37.74667085324074,-122.40768244262348,2,1.0,1,1.0,1,80.0,1,0,1,29,0,0,0,0,0,0,0,1,0,110.0,114.92240293077931,4.922402930779313
124,0,1,94104.0,37.79018403099442,-122.40474841078851,2,1.0,0,2.0,1,155.0,2,1,0,29,0,1,1,0,0,0,0,0,0,110.0,153.84419110016998,43.84419110016998
2815,0,0,94114.0,37.768302337867524,-122.42882646771324,4,2.0,2,2.0,1,100.0,1,1,0,18,0,0,0,0,0,0,0,1,0,285.0,282.120596770777,-2.879403229222987
2826,0,1,94110.0,37.75013920397615,-122.40964224773606,2,1.0,1,1.0,1,0.0,1,0,1,12,0,0,0,0,0,0,0,1,0,59.0,111.36909436043216,52.36909436043216
1878,1,1,94127.0,37.72799688398315,-122.46162136006248,3,1.0,1,2.0,1,65.0,2,1,0,31,0,0,0,0,0,0,0,1,0,144.0,162.2139375245956,18.213937524595593
4681,0,0,94014.0,37.705968973240964,-122.46074671486605,3,0.0,0,2.0,1,0.0,1,1,0,12,0,0,0,0,1,0,0,0,0,68.0,141.74806595163207,73.74806595163207
4188,1,0,94117.0,37.767267342778894,-122.4530216893402,2,1.0,1,1.0,1,0.0,1,0,1,29,0,1,1,0,0,0,0,0,0,195.0,124.84463484147165,-70.15536515852835
2350,0,0,94134.0,37.72721589230152,-122.4195123348258,5,1.0,2,2.0,1,75.0,5,1,0,41,0,0,0,0,0,0,0,1,0,183.0,241.65035284845192,58.65035284845192
4114,0,1,94110.0,37.75746460238853,-122.41308878467751,2,1.0,1,1.0,1,38.0,1,0,1,18,0,0,1,0,0,0,0,0,0,122.0,109.83460763115751,-12.16539236884249
658,0,1,94115.0,37.78045102044843,-122.4454123110231,2,1.0,1,1.0,1,0.0,1,0,1,35,0,0,0,0,0,0,0,1,0,180.0,118.98578339601414,-61.01421660398586
1167,0,1,94110.0,37.754514942989545,-122.41649677240356,4,1.0,1,1.0,1,90.0,2,1,0,23,0,0,1,0,0,0,0,0,0,146.0,185.69601147007847,39.696011470078474
887,1,1,94127.0,37.72527838768079,-122.46844889533232,1,1.0,1,1.0,1,0.0,1,0,1,18,0,1,0,0,0,0,0,1,0,65.0,89.2198227768601,24.2198227768601
2751,0,1,94109.0,37.78794811419253,-122.4139343617799,4,1.0,1,2.0,1,99.0,1,1,0,46,0,0,1,0,0,0,0,0,0,312.0,210.60970835324468,-101.39029164675532
1837,0,0,94131.0,37.751345541488405,-122.4538285658913,2,1.0,1,1.0,1,45.0,2,1,0,27,0,0,0,0,0,0,0,1,0,98.0,136.68030979598714,38.68030979598714
574,1,1,94114.0,37.76969507823836,-122.4361941530478,2,1.0,1,1.0,1,60.0,1,0,1,26,0,0,0,0,0,0,0,1,0,142.0,110.39956595417085,-31.600434045829147
798,1,1,94102.0,37.78093070513054,-122.42007070431144,3,1.0,0,1.0,1,0.0,2,1,0,22,0,1,1,0,0,0,0,0,0,200.0,153.38496891879646,-46.61503108120354
4267,1,1,94124.0,37.72789598276953,-122.38318125938758,2,1.0,1,1.0,1,19.0,1,0,1,6,0,0,1,0,0,0,0,0,0,69.0,118.33307893298661,49.33307893298661
604,1,1,94127.0,37.73310152906765,-122.4606363469819,2,1.0,1,1.0,1,65.0,2,0,1,39,0,0,0,0,0,0,0,1,0,134.0,115.09559977691792,-18.904400223082078
3100,0,1,94117.0,37.76175937683306,-122.4493612526375,3,1.0,2,2.0,1,75.0,1,1,0,38,0,0,1,0,0,0,0,0,0,230.0,235.54215663320193,5.542156633201927
2,0,1,94117.0,37.766689597862175,-122.45250461761627,2,4.0,1,1.0,1,50.0,1,0,1,18,0,1,1,0,0,0,0,0,0,65.0,101.08961834969081,36.08961834969081
2697,0,1,94110.0,37.75241456083106,-122.41126121345077,6,3.0,3,3.0,1,250.0,6,1,0,24,0,1,0,0,0,0,0,1,0,350.0,322.1460563415742,-27.853943658425806
4621,0,0,94114.0,37.762401843693794,-122.44401683772804,4,1.0,2,2.0,1,100.0,2,1,0,10,0,0,0,0,0,0,0,1,0,250.0,241.95029015079706,-8.04970984920294
2009,0,1,94133.0,37.798563446956365,-122.40428679829157,3,1.0,1,1.0,1,85.0,2,1,0,34,0,0,1,0,0,0,0,0,0,195.0,176.42878813721396,-18.571211862786043
1308,0,1,94114.0,37.75889461800828,-122.43750006409364,3,2.0,2,2.0,1,80.0,1,1,0,12,0,1,1,0,0,0,0,0,0,126.0,236.086535029106,110.08653502910599
1237,0,1,94110.0,37.74792322451875,-122.42125745200066,4,1.0,1,2.0,1,75.0,4,1,0,20,0,0,1,0,0,0,0,0,0,173.0,204.31040872524122,31.310408725241217
4001,0,0,94131.0,37.751766544696544,-122.44983253754108,6,1.0,2,2.0,1,95.0,2,1,0,22,0,0,0,0,0,0,0,1,0,365.0,235.85208679683143,-129.14791320316857
4314,0,0,94134.0,37.72087064098797,-122.402307192576,2,1.0,0,1.0,1,45.0,1,1,0,25,0,0,1,0,0,0,0,0,0,98.0,149.71545638141248,51.71545638141248
341,1,1,94114.0,37.751673371674364,-122.43185272089521,5,2.5,2,2.0,1,200.0,1,1,0,13,0,0,1,0,0,0,0,0,0,465.0,341.63403546117496,-123.36596453882504
2633,1,0,94133.0,37.80159002941805,-122.40281134270292,2,1.0,1,1.0,1,85.0,1,1,0,21,0,0,1,0,0,0,0,0,0,195.0,175.9803099887222,-19.01969001127779
401,0,0,94122.0,37.75948589255282,-122.4683949406856,4,1.0,1,2.0,1,98.0,4,1,0,11,0,0,0,0,0,0,0,1,0,135.0,210.39266174505298,75.39266174505298
2076,0,1,94105.0,37.78359751241085,-122.39862101232559,4,2.0,2,2.0,1,150.0,1,1,0,27,0,1,1,0,0,0,0,0,0,339.0,242.35937409175483,-96.64062590824517
487,0,1,94110.0,37.740914695033744,-122.4164257002077,6,2.0,3,3.0,1,200.0,1,1,0,28,0,0,0,0,0,0,0,1,0,264.0,335.20945771516665,71.20945771516665
2924,1,0,94110.0,37.75282380604065,-122.4130389249064,2,1.0,1,1.0,1,65.0,2,1,0,27,0,0,1,0,0,0,0,0,0,165.0,161.08556904112027,-3.914430958879734
3432,0,0,94122.0,37.76120621286177,-122.48106648154699,2,1.0,1,1.0,1,0.0,1,1,0,8,0,0,1,0,0,0,0,0,0,90.0,161.02234411155473,71.02234411155473
2304,1,1,94103.0,37.765635159767044,-122.41746025345114,2,2.0,1,1.0,1,0.0,1,0,1,27,0,0,1,0,0,0,0,0,0,135.0,125.56518986679983,-9.434810133200173
319,1,1,94110.0,37.75701828221618,-122.42129522185232,2,1.0,0,1.0,1,50.0,1,1,0,16,0,0,1,0,0,0,0,0,0,140.0,155.6678851153301,15.667885115330108
1052,0,1,94133.0,37.79576823173479,-122.41141312499443,2,1.0,1,1.0,1,30.0,1,0,1,7,0,1,1,0,0,0,0,0,0,65.0,100.76130915209575,35.76130915209575
3056,1,1,94114.0,37.75327098193619,-122.43841207687237,2,1.0,1,1.0,1,100.0,1,0,1,40,0,0,0,0,0,0,0,1,0,70.0,116.66004835826602,46.660048358266025
404,0,1,94110.0,37.73918502477945,-122.41589731780505,4,1.0,1,2.0,1,100.0,3,1,0,20,0,0,1,0,0,0,0,0,0,135.0,198.97517788695484,63.97517788695484
2620,1,1,94122.0,37.75296063736048,-122.50646557000387,5,1.0,2,2.0,1,140.0,4,1,0,20,0,0,1,0,0,0,0,0,0,220.0,256.6703565891108,36.67035658911078
2238,1,1,94110.0,37.754719879997104,-122.41033973901337,4,1.0,2,2.0,1,115.0,1,1,0,28,0,0,1,0,0,0,0,0,0,350.0,243.22496721619467,-106.77503278380533
1352,1,1,94127.0,37.74457862997965,-122.46284318333824,2,1.0,1,2.0,1,65.0,2,1,0,15,0,0,0,0,0,0,0,1,0,139.0,163.17020283704815,24.17020283704815
452,0,1,94107.0,37.76243973161349,-122.40375061709314,2,1.0,1,1.0,1,60.0,1,1,0,19,0,1,1,0,0,0,0,0,0,210.0,159.2224576362985,-50.777542363701514
1526,0,1,94110.0,37.75971732259425,-122.42164246233752,6,1.0,2,5.0,1,90.0,2,0,1,39,0,0,0,0,0,0,0,1,0,210.0,223.3404454834703,13.34044548347029
2415,1,1,94115.0,37.78057089372192,-122.44153720429821,3,1.0,1,1.0,1,35.0,2,0,1,19,0,0,1,0,0,0,0,0,0,160.0,121.76828060808585,-38.231719391914154
581,0,1,94107.0,37.76135060335099,-122.39474127114441,2,2.0,1,1.0,1,100.0,2,0,1,36,0,0,1,0,0,0,0,0,0,145.0,137.26811895787193,-7.731881042128066
2138,0,1,94110.0,37.74020723618025,-122.41212974460377,2,1.0,1,1.0,1,50.0,1,0,1,18,0,0,1,0,0,0,0,0,0,85.0,119.16125676337884,34.161256763378844
4033,1,0,94122.0,37.758885104812954,-122.49857338781824,2,1.0,1,1.0,1,0.0,2,1,0,20,0,0,0,0,0,0,0,1,0,130.0,140.78215594905356,10.78215594905356
3698,1,1,94110.0,37.73867864614136,-122.4173217651078,8,2.0,3,5.0,1,150.0,8,1,0,21,0,0,0,0,0,0,0,1,0,250.0,367.73051849714983,117.73051849714983
1396,0,1,94107.0,37.75930822764647,-122.38752419769509,1,1.0,1,1.0,1,25.0,1,0,1,10,0,1,1,0,0,0,0,0,0,85.0,98.86454960265311,13.864549602653113
3685,0,0,94114.0,37.75709622738799,-122.42629403734415,5,2.0,3,3.0,1,200.0,5,1,0,26,0,0,0,0,0,0,0,1,0,450.0,359.48886818115915,-90.51113181884085
2096,1,1,94103.0,37.77012629500256,-122.4216067019777,2,1.0,1,1.0,1,100.0,2,1,0,16,0,1,1,0,0,0,0,0,0,175.0,173.82752998901162,-1.172470010988377
3959,1,0,94123.0,37.79879897384722,-122.43024525000355,2,1.0,0,1.0,1,75.0,1,1,0,29,0,0,1,0,0,0,0,0,0,259.0,162.94830018346488,-96.05169981653512
4441,0,0,94117.0,37.76734505587999,-122.44843977299978,4,1.0,0,2.0,1,80.0,1,1,0,20,0,0,1,0,0,0,0,0,0,300.0,199.59011954873557,-100.40988045126443
4497,0,1,94124.0,37.719314298856204,-122.39236129952116,7,2.0,3,3.0,1,0.0,1,1,0,17,0,0,0,0,0,0,0,1,0,180.0,289.57662722204043,109.57662722204043
1572,0,1,94131.0,37.734765514720344,-122.43193672743013,2,1.0,1,1.0,1,100.0,1,1,0,30,0,0,0,0,0,0,0,1,0,270.0,187.17755940196395,-82.82244059803605
512,1,1,94118.0,37.77870019005842,-122.45481777000325,1,1.0,1,1.0,1,40.0,1,0,1,25,0,0,0,0,0,0,0,1,0,115.0,97.6611247578362,-17.338875242163795
2287,0,0,94116.0,37.751216153708846,-122.47070679497044,2,1.0,1,1.0,1,0.0,1,0,1,12,0,0,0,0,0,0,0,1,0,140.0,107.30549422039402,-32.694505779605976
2175,0,1,94121.0,37.77361142125356,-122.50036919535076,2,1.0,1,1.0,1,65.0,1,1,0,30,0,0,1,0,0,0,0,0,0,70.0,164.0061618836627,94.00616188366271
596,0,1,94110.0,37.74727073834074,-122.41516846113136,6,1.5,3,4.0,1,100.0,4,1,0,40,0,0,1,0,0,0,0,0,0,250.0,313.4087779109405,63.4087779109405
1887,1,1,94122.0,37.76020044318847,-122.4811384813102,2,1.0,0,1.0,1,75.0,2,1,0,32,0,0,1,0,0,0,0,0,0,129.0,168.31375004767878,39.31375004767878
3972,0,0,94110.0,37.736098402611226,-122.41401970454685,2,1.0,1,1.0,1,10.0,1,0,1,20,0,0,0,0,0,0,0,1,0,88.0,99.00621085207297,11.006210852072968
3661,0,1,94110.0,37.760286806062474,-122.411889631327,3,1.5,1,1.0,1,100.0,1,0,1,31,0,0,1,0,0,0,0,0,0,250.0,134.4417705099885,-115.55822949001151
1699,1,0,94115.0,37.788105614759026,-122.43838816605984,2,1.0,1,1.0,1,200.0,1,0,1,27,0,1,0,0,0,0,0,1,0,92.0,98.91554158011317,6.915541580113171
2823,1,1,94110.0,37.74577872213899,-122.42069120324295,2,1.0,1,1.0,1,25.0,1,0,1,20,0,0,1,0,0,0,0,0,0,75.0,118.735730469987,43.735730469987004
2811,0,1,94110.0,37.759409687117156,-122.40841500255014,2,1.5,3,1.0,1,50.0,1,0,1,23,0,1,1,0,0,0,0,0,0,80.0,121.01889343338534,41.018893433385344
