,const,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
2577,1.0,0,1,94110.0,37.750780373192185,-122.41519741212477,4,1.5,2,2.0,1,100.0,3,1,0,16,0,0,1,0,0,0,0,0,0,250.0,256.450997744504,6.4509977445039794
576,1.0,0,1,94110.0,37.746150123833644,-122.41673049886458,5,1.0,2,1.0,1,50.0,12,0,1,23,0,0,1,0,0,0,0,0,0,76.0,220.07073633546176,144.07073633546176
4449,1.0,0,1,94122.0,37.76241747707369,-122.47868904471872,5,2.5,1,3.0,1,40.0,2,0,1,33,0,0,1,0,0,0,0,0,0,70.0,175.76875991359657,105.76875991359657
3642,1.0,1,1,94110.0,37.75961553932828,-122.42515334138571,2,1.0,1,1.0,1,30.0,1,0,1,6,0,0,1,0,0,0,0,0,0,100.0,120.4293156118035,20.429315611803503
4104,1.0,0,1,94133.0,37.79868013399444,-122.41279362627114,2,2.0,1,1.0,1,80.0,2,0,1,33,0,0,0,0,0,0,0,1,0,180.0,142.19427649611413,-37.80572350388587
689,1.0,0,1,94117.0,37.76813383856089,-122.44629017125048,4,1.0,2,2.0,0,100.0,4,1,0,50,0,0,1,0,0,0,0,0,0,389.0,258.78728685050163,-130.21271314949837
2788,1.0,1,1,94117.0,37.77182472776629,-122.43914679993395,3,1.0,1,1.0,1,85.0,2,1,0,76,0,1,1,0,0,0,0,0,0,350.0,190.73790996679065,-159.26209003320935
2224,1.0,1,1,94114.0,37.75580812935104,-122.43305703628721,4,1.0,2,2.0,1,70.0,1,0,1,17,0,0,0,0,0,0,0,1,0,100.0,177.09546601805806,77.09546601805806
1627,1.0,1,1,94110.0,37.74330991863642,-122.41973860114544,6,1.0,4,0.0,1,150.0,6,1,0,22,0,0,1,0,0,0,0,0,0,250.0,395.50791147462223,145.50791147462223
722,1.0,1,1,94103.0,37.77572545096308,-122.41335941012264,4,1.5,1,1.0,1,91.0,2,1,0,22,0,1,0,0,0,0,0,0,0,194.0,243.62833089898044,49.62833089898044
473,1.0,0,1,94122.0,37.76042964849011,-122.46203264237612,2,1.0,1,1.0,1,30.0,1,0,1,22,0,0,1,0,0,0,0,0,0,75.0,120.7320119163941,45.7320119163941
1204,1.0,0,1,94117.0,37.77469240947981,-122.4395632626816,2,1.0,1,1.0,1,0.0,2,0,1,25,0,0,1,0,0,0,0,0,0,199.0,113.7496933986271,-85.2503066013729
3028,1.0,0,0,94109.0,37.78819211180767,-122.41235717118313,1,1.0,0,1.0,1,0.0,1,0,1,25,0,0,0,0,0,0,1,0,0,150.0,124.63172144810036,-25.368278551899635
1295,1.0,0,1,94110.0,37.74244442983257,-122.42095116243885,6,2.0,3,4.0,1,200.0,1,1,0,57,0,0,0,0,0,0,0,1,0,439.0,335.6089387462202,-103.39106125377981
244,1.0,1,1,94110.0,37.746867811279,-122.40964439960749,2,1.0,1,1.0,1,60.0,1,1,0,42,0,0,1,0,0,0,0,0,0,145.0,191.23883914280512,46.23883914280512
871,1.0,1,1,94118.0,37.7850216103199,-122.4653022711036,4,2.0,2,2.0,1,95.0,4,1,0,15,0,0,0,0,0,0,0,1,0,295.0,254.2930539411513,-40.7069460588487
700,1.0,1,0,94110.0,37.74076751479321,-122.41133582744335,2,1.0,1,1.0,1,80.0,2,1,0,33,0,0,1,0,0,0,0,0,0,200.0,185.4727313249988,-14.52726867500121
3628,1.0,0,1,94123.0,37.801210827707905,-122.43727187800691,4,1.0,0,1.0,1,170.0,2,1,0,31,0,1,1,0,0,0,0,0,0,130.0,176.9847464202466,46.98474642024661
2018,1.0,1,1,94110.0,37.76051646336255,-122.40963620402418,4,2.5,3,3.0,1,0.0,3,1,0,30,0,0,1,0,0,0,0,0,0,400.0,276.70109353105505,-123.29890646894495
1121,1.0,1,1,94114.0,37.75655592249436,-122.43435793262128,2,1.0,1,1.0,1,60.0,1,0,1,9,0,0,0,0,0,0,0,1,0,130.0,116.40268718820701,-13.597312811792989
3061,1.0,1,1,94110.0,37.746147636016744,-122.40869368672094,2,1.0,1,1.0,1,75.0,2,0,1,38,0,0,0,0,0,0,0,1,0,130.0,130.82731876292365,0.8273187629236531
4465,1.0,0,0,94112.0,37.71818950894581,-122.4284602355316,2,1.0,0,1.0,1,40.0,2,1,0,26,0,0,1,0,0,0,0,0,0,100.0,130.74875363759386,30.748753637593865
3010,1.0,1,0,94116.0,37.74298748887894,-122.48053627369237,2,1.0,1,1.0,1,20.0,1,1,0,26,0,0,1,0,0,0,0,0,0,150.0,164.12048810668,14.12048810668
4121,1.0,0,0,94102.0,37.788009722088816,-122.40682514765331,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,140.89012061987071,61.890120619870714
637,1.0,1,1,94112.0,37.7285684876501,-122.45214928203586,4,1.0,2,3.0,1,60.0,2,1,0,22,0,0,1,0,0,0,0,0,0,140.0,231.34821131293012,91.34821131293012
4133,1.0,0,0,94102.0,37.78772783072222,-122.40734575267379,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,140.89012061987071,61.890120619870714
3512,1.0,1,1,94107.0,37.782303473009904,-122.39483307889765,4,2.0,2,2.0,1,95.0,1,1,0,17,0,0,1,0,0,0,0,0,0,275.0,265.40447816651994,-9.595521833480063
3221,1.0,0,0,94117.0,37.769090070355674,-122.4509987718171,2,5.0,1,1.0,1,20.0,1,0,1,24,0,0,0,0,0,1,0,0,0,90.0,158.75569190985397,68.75569190985397
951,1.0,0,1,94110.0,37.74245447278565,-122.42093167221657,4,1.0,2,2.0,1,80.0,1,1,0,19,0,0,0,0,0,0,0,1,0,275.0,227.09660825858123,-47.90339174141877
3124,1.0,1,1,94133.0,37.80462628269967,-122.41536479751673,1,1.5,1,1.0,1,70.0,1,0,1,13,0,1,1,0,0,0,0,0,0,60.0,93.58381224991136,33.58381224991136
911,1.0,0,1,94110.0,37.75392028497152,-122.42502166751386,6,1.0,3,3.0,1,80.0,4,1,0,22,0,1,1,0,0,0,0,0,0,232.0,266.50330480884156,34.50330480884156
421,1.0,1,1,94103.0,37.77140004161967,-122.42328409823344,2,1.0,1,1.0,1,75.0,1,0,1,24,0,0,0,0,0,0,0,1,0,150.0,125.44880548659563,-24.55119451340437
4393,1.0,0,0,94117.0,37.77682262293738,-122.43281140908974,2,1.0,1,1.0,1,0.0,1,1,0,21,0,0,0,0,0,0,1,0,0,160.0,225.1201855726948,65.1201855726948
1789,1.0,1,0,94102.0,37.78836168328276,-122.41062792773502,4,1.0,0,2.0,1,0.0,1,0,1,21,0,0,0,0,0,0,1,0,0,180.0,161.93832306203652,-18.061676937963483
2861,1.0,0,1,94118.0,37.78095280896038,-122.46670784001785,4,1.0,2,2.0,1,150.0,4,1,0,32,0,0,1,0,0,0,0,0,0,249.0,269.5579684054387,20.557968405438714
215,1.0,1,1,94118.0,37.78144284355475,-122.45634925971878,2,1.0,1,1.0,1,50.0,2,0,1,17,0,0,0,0,0,0,0,1,0,129.0,116.95706646968273,-12.04293353031727
2489,1.0,1,1,94122.0,37.75211734218896,-122.49756820174993,2,1.0,0,1.0,1,50.0,2,1,0,40,0,0,1,0,0,0,0,0,0,120.0,152.7448986838258,32.744898683825795
2575,1.0,1,0,94109.0,37.789422454603645,-122.41649301936464,2,1.0,1,1.0,1,100.0,1,1,0,20,0,1,1,0,0,0,0,0,0,110.0,152.220347312326,42.220347312326
3064,1.0,0,0,94117.0,37.769768996478255,-122.45052216483877,1,5.0,1,1.0,1,15.0,1,0,0,25,0,0,0,0,0,1,0,0,0,50.0,100.93074952119433,50.93074952119433
2718,1.0,1,1,94122.0,37.75848941419197,-122.47022712713438,2,1.0,0,1.0,1,35.0,2,1,0,48,0,0,1,0,0,0,0,0,0,130.0,150.6367967255262,20.63679672552621
1405,1.0,1,1,94114.0,37.757088582586434,-122.44322662492586,2,1.0,1,1.0,1,50.0,2,0,1,43,0,0,0,0,0,0,0,1,0,145.0,124.80004146282687,-20.19995853717313
3921,1.0,0,0,94123.0,37.79992654897531,-122.4358215813158,2,1.0,2,1.0,1,0.0,1,1,0,10,0,0,1,0,0,0,0,0,0,230.0,184.77364963147008,-45.22635036852992
3342,1.0,1,0,94121.0,37.774970928420025,-122.49016059504919,2,1.0,1,1.0,1,25.0,1,0,1,25,0,0,1,0,0,0,0,0,0,135.0,114.41857393858515,-20.581426061414845
2766,1.0,1,1,94114.0,37.754197276592066,-122.44029157660393,5,1.0,2,2.0,1,100.0,1,1,0,30,0,0,0,0,0,0,0,1,0,250.0,255.72288834591967,5.722888345919671
4557,1.0,0,0,94122.0,37.76356477876993,-122.50509078261204,2,1.0,1,1.0,1,45.0,1,0,1,17,0,0,0,0,0,0,0,1,0,72.0,99.53579725334134,27.535797253341343
3828,1.0,0,0,94117.0,37.768919648241145,-122.44911011145432,1,5.0,1,1.0,1,15.0,1,0,0,17,0,0,0,0,0,1,0,0,0,50.0,98.51752644638076,48.51752644638076
919,1.0,1,1,94114.0,37.76160948069744,-122.43239966380965,2,1.0,1,1.0,1,0.0,1,0,1,19,0,0,1,0,0,0,0,0,0,99.0,115.30815304214926,16.308153042149257
1518,1.0,1,1,94127.0,37.731303384999315,-122.46152008396278,3,1.0,0,2.0,1,70.0,2,1,0,26,0,0,1,0,0,0,0,0,0,139.0,159.02782471279463,20.027824712794626
1886,1.0,1,1,94122.0,37.761042525488456,-122.475038679524,2,1.0,1,3.0,1,115.0,1,1,0,21,0,0,1,0,0,0,0,0,0,159.0,180.9257561504197,21.925756150419687
2283,1.0,0,1,94109.0,37.7820790542682,-122.42177467327623,14,7.0,1,14.0,1,25.0,1,0,0,20,0,0,0,0,0,0,1,0,0,69.0,288.62266733996876,219.62266733996876
1384,1.0,0,1,94103.0,37.77254353544141,-122.4225466355732,2,1.0,1,1.0,1,25.0,1,0,1,31,0,0,1,0,0,0,0,0,0,99.0,121.93977953118831,22.939779531188307
4678,1.0,0,1,94131.0,37.74360926786933,-122.4240271347566,2,1.0,0,1.0,1,100.0,2,1,0,14,0,0,0,0,0,0,0,1,0,175.0,141.4750201464777,-33.5249798535223
2800,1.0,0,1,94122.0,37.75677967106785,-122.46739608094543,4,1.0,1,2.0,1,85.0,3,0,1,36,0,0,1,0,0,0,0,0,0,150.0,163.0776380455653,13.077638045565294
1883,1.0,0,1,94112.0,37.72944054968461,-122.42898624809072,2,1.0,0,1.0,1,50.0,1,1,0,19,0,0,1,0,0,0,0,0,0,115.0,140.73106537199934,25.731065371999335
625,1.0,1,1,94110.0,37.737036369311646,-122.41700263525117,4,1.0,2,2.0,1,0.0,2,1,0,22,0,0,1,0,0,0,0,0,0,199.0,223.54119328501815,24.541193285018153
695,1.0,1,1,94102.0,37.77358049034084,-122.42806372501764,4,1.5,1,3.0,1,92.0,2,1,0,34,0,0,1,0,0,0,0,0,0,180.0,216.52768025999447,36.52768025999447
579,1.0,0,1,94122.0,37.76149705703378,-122.5037349869721,4,1.0,1,1.0,1,90.0,1,1,0,14,0,0,0,0,0,0,0,1,0,119.0,202.84905173316747,83.84905173316747
10,1.0,0,1,94102.0,37.78573889680189,-122.40797710199776,2,1.5,1,1.0,1,130.0,1,1,0,21,0,1,1,0,0,0,0,0,0,139.0,175.22187037720423,36.221870377204226
2397,1.0,1,1,94118.0,37.77489146110306,-122.46816913270716,2,1.0,0,1.0,1,200.0,2,1,0,14,0,1,1,0,0,0,0,0,0,75.0,155.91121702363262,80.91121702363262
46,1.0,0,1,94110.0,37.73355829915958,-122.4185132377998,2,1.0,0,2.0,1,155.0,2,1,0,33,0,1,1,0,0,0,0,0,0,85.0,133.27661477739815,48.27661477739815
294,1.0,1,1,94107.0,37.761862031241535,-122.4037036059289,2,1.0,1,1.0,1,50.0,1,0,1,24,0,0,1,0,0,0,0,0,0,129.0,131.8875009076183,2.887500907618289
1317,1.0,0,0,94109.0,37.78606150147823,-122.41495606216296,2,1.0,1,1.0,1,25.0,2,0,1,11,0,0,1,0,0,0,0,0,0,69.0,106.8270566080291,37.827056608029096
706,1.0,0,1,94110.0,37.755645831711654,-122.42410345274868,10,1.5,4,6.0,1,250.0,4,1,0,22,0,0,1,0,0,0,0,0,0,418.0,424.11548247455744,6.115482474557439
2874,1.0,1,1,94115.0,37.77894658549311,-122.44014300486332,4,1.0,2,2.0,1,140.0,3,1,0,17,0,0,0,0,0,0,0,1,0,350.0,251.41309825817552,-98.58690174182448
3992,1.0,1,0,94134.0,37.72188706666852,-122.40369966460881,2,1.0,1,1.0,1,30.0,1,0,1,31,0,0,1,0,0,0,0,0,0,130.0,117.73559958906641,-12.26440041093359
3953,1.0,1,0,94122.0,37.754181848596986,-122.50844643757624,5,1.0,2,3.0,1,55.0,5,1,0,36,0,0,0,0,0,0,0,1,0,170.0,228.07700189823714,58.07700189823714
931,1.0,1,0,94117.0,37.76746465151216,-122.44482720597568,3,1.0,1,2.0,1,75.0,2,1,0,26,0,0,0,0,0,0,0,1,0,185.0,172.35744867969623,-12.642551320303767
639,1.0,0,1,94107.0,37.76054896422167,-122.40402161036673,4,1.0,2,2.0,1,100.0,4,1,0,34,0,0,0,0,0,0,0,1,0,250.0,241.11595358755358,-8.884046412446423
3470,1.0,0,0,94110.0,37.763361633889645,-122.41613853673636,7,2.0,3,6.0,1,130.0,5,1,0,20,0,0,1,0,0,0,0,0,0,280.0,305.90830672484566,25.90830672484566
1155,1.0,1,1,94117.0,37.76941608966342,-122.43031635051908,2,1.0,1,2.0,1,100.0,2,1,0,26,0,0,0,0,0,0,0,1,0,225.0,175.37211339613202,-49.62788660386798
2998,1.0,0,1,94122.0,37.75934630932425,-122.47583723274715,4,2.0,2,2.0,1,175.0,2,1,0,36,0,0,0,0,0,0,0,1,0,189.0,277.90700238662885,88.90700238662885
889,1.0,0,0,94114.0,37.75226048586322,-122.43749842109695,4,1.0,1,2.0,1,60.0,2,1,0,32,0,0,1,0,0,0,0,0,0,190.0,193.85244338748365,3.852443387483646
3486,1.0,0,0,94114.0,37.75983474974737,-122.43527468572681,3,1.0,1,2.0,1,95.0,2,0,1,55,0,0,1,0,0,0,0,0,0,188.0,145.6769333731069,-42.32306662689311
550,1.0,0,1,94105.0,37.786545187546366,-122.39028173323211,2,1.0,1,1.0,1,0.0,1,0,1,37,0,1,0,1,0,0,0,0,0,119.0,103.95938318288955,-15.040616817110447
4201,1.0,0,0,94102.0,37.78803441679049,-122.40770183835205,2,1.0,0,1.0,1,25.0,1,0,1,11,0,0,0,0,0,0,1,0,0,69.0,142.70003792598092,73.70003792598092
2904,1.0,0,1,94112.0,37.71812781834289,-122.43537396082128,2,1.0,1,1.0,1,30.0,1,0,1,15,0,0,0,0,0,0,0,1,0,80.0,104.64620458305427,24.64620458305427
2032,1.0,1,1,94131.0,37.74382764675328,-122.43205016967029,2,1.0,1,1.0,1,59.0,2,1,0,40,0,0,0,0,0,0,0,1,0,135.0,177.51524745775382,42.515247457753816
2017,1.0,0,1,94110.0,37.75719642825849,-122.42362247715893,1,1.0,1,1.0,0,0.0,1,0,1,58,0,0,0,0,0,0,0,1,0,129.0,92.68936337744483,-36.310636622555165
1936,1.0,0,0,94133.0,37.79583665026897,-122.41048270585905,4,1.0,1,2.0,1,85.0,1,1,0,10,0,1,1,0,0,0,0,0,0,145.0,159.3922917600166,14.392291760016604
2363,1.0,0,1,94114.0,37.74810250243879,-122.42977029805927,4,1.0,1,2.0,1,94.0,1,1,0,16,0,0,1,0,0,0,0,0,0,199.0,208.3539992157049,9.353999215704903
642,1.0,1,1,94115.0,37.787788275916654,-122.44392816821819,3,1.0,1,1.0,1,80.0,2,1,0,24,0,1,1,0,0,0,0,0,0,210.0,173.54485163613134,-36.45514836386866
496,1.0,0,1,94110.0,37.76015869160472,-122.42412573634407,2,1.0,1,1.0,1,60.0,1,1,0,12,0,1,1,0,0,0,0,0,0,100.0,143.46154576903692,43.46154576903692
924,1.0,0,0,94107.0,37.77660123422326,-122.39673559075311,1,0.5,1,1.0,0,500.0,2,1,0,5,0,1,1,0,0,0,0,0,0,194.0,241.0646476527893,47.06464765278929
2910,1.0,1,1,94110.0,37.7591334594544,-122.41967552985778,2,1.0,1,1.0,1,80.0,1,1,0,36,0,0,1,0,0,0,0,0,0,185.0,195.45735521417916,10.45735521417916
4142,1.0,0,0,94102.0,37.78653846528451,-122.408550545863,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,140.89012061987071,61.890120619870714
2207,1.0,1,0,94123.0,37.79822197241077,-122.44095118273864,2,1.0,0,1.0,1,80.0,1,1,0,10,0,1,1,0,0,0,0,0,0,150.0,107.14359419438676,-42.856405805613235
2707,1.0,0,0,94117.0,37.76284609478752,-122.44953188711466,6,1.5,3,4.0,1,125.0,6,1,0,18,0,0,0,0,0,0,0,1,0,400.0,288.8337456086226,-111.16625439137738
1810,1.0,1,1,94110.0,37.75416620694072,-122.42153361123906,4,2.0,2,3.0,1,100.0,2,1,0,35,0,0,1,0,0,0,0,0,0,200.0,263.21842922008517,63.21842922008517
38,1.0,1,0,94107.0,37.76525618558157,-122.39730470636793,2,1.0,1,1.0,1,80.0,1,1,0,41,0,0,0,0,0,0,0,1,0,220.0,172.75634436153018,-47.24365563846982
1805,1.0,1,0,94102.0,37.78749473278262,-122.409485068549,4,1.0,0,2.0,1,0.0,1,0,1,22,0,0,0,0,0,0,1,0,0,180.0,162.2399759463882,-17.7600240536118
1104,1.0,0,1,94131.0,37.738360290522216,-122.42704536777916,4,1.0,2,2.0,1,250.0,4,1,0,31,0,1,1,0,0,0,0,0,0,178.0,265.1945254103274,87.1945254103274
3063,1.0,0,0,94117.0,37.770378707240354,-122.4494749527322,2,1.0,1,1.0,1,20.0,1,0,1,25,0,0,0,0,0,1,0,0,0,90.0,95.48989017174766,5.4898901717476605
1959,1.0,1,1,94117.0,37.76930336271013,-122.45139747732716,2,1.5,1,1.0,0,25.0,1,0,1,17,0,0,1,0,0,0,0,0,0,99.0,129.0569707935513,30.0569707935513
413,1.0,0,1,94112.0,37.709876880925385,-122.43082902784019,2,1.0,1,2.0,1,25.0,1,0,1,30,0,0,0,0,0,0,0,1,0,55.0,97.385607399418,42.38560739941801
1705,1.0,1,0,94103.0,37.77533802620181,-122.41769481650641,2,1.0,1,1.0,1,99.0,1,1,0,23,0,1,1,0,0,0,0,0,0,339.0,152.82388429650686,-186.17611570349314
3048,1.0,1,0,94117.0,37.769771960680025,-122.4506117328883,5,1.0,3,3.0,1,80.0,4,1,0,14,0,0,1,0,0,0,0,0,0,210.0,277.82683530876676,67.82683530876676
2176,1.0,0,1,94112.0,37.72627202692564,-122.43905367833685,2,1.0,1,1.0,1,20.0,1,0,1,23,0,0,0,0,0,0,0,1,0,90.0,104.04521096912575,14.045210969125748
1099,1.0,1,1,94114.0,37.765396565981476,-122.43742553904785,5,1.0,2,2.0,1,50.0,4,1,0,35,0,0,1,0,0,0,0,0,0,229.0,259.60042515305827,30.600425153058268
1348,1.0,1,1,94131.0,37.74215852004296,-122.4301139731992,1,1.0,1,1.0,0,35.0,1,0,1,25,0,0,1,0,0,0,0,0,0,65.0,111.78256359235073,46.782563592350726
1659,1.0,1,0,94110.0,37.76221601240075,-122.42332215339168,4,1.0,1,3.0,1,50.0,2,1,0,49,0,0,1,0,0,0,0,0,0,240.0,190.21179347321626,-49.78820652678374
1415,1.0,1,1,94127.0,37.74035266735407,-122.45318830336934,2,1.0,1,1.0,1,60.0,1,0,1,18,0,0,0,0,0,0,0,1,0,141.0,119.1175631473723,-21.882436852627706
2309,1.0,1,1,94110.0,37.74667085324074,-122.40768244262348,2,1.0,1,1.0,1,80.0,1,0,1,29,0,0,0,0,0,0,0,1,0,110.0,128.46417825272516,18.464178252725162
124,1.0,0,1,94104.0,37.79018403099442,-122.40474841078851,2,1.0,0,2.0,1,155.0,2,1,0,29,0,1,1,0,0,0,0,0,0,110.0,132.07000323999137,22.070003239991365
2815,1.0,0,0,94114.0,37.768302337867524,-122.42882646771324,4,2.0,2,2.0,1,100.0,1,1,0,18,0,0,0,0,0,0,0,1,0,285.0,238.4802142757987,-46.51978572420131
2826,1.0,0,1,94110.0,37.75013920397615,-122.40964224773606,2,1.0,1,1.0,1,0.0,1,0,1,12,0,0,0,0,0,0,0,1,0,59.0,94.69859586377282,35.69859586377282
1878,1.0,1,1,94127.0,37.72799688398315,-122.46162136006248,3,1.0,1,2.0,1,65.0,2,1,0,31,0,0,0,0,0,0,0,1,0,144.0,181.08653454424214,37.08653454424214
4681,1.0,0,0,94014.0,37.705968973240964,-122.46074671486605,3,0.0,0,2.0,1,0.0,1,1,0,12,0,0,0,0,1,0,0,0,0,68.0,84.4448575753512,16.444857575351193
4188,1.0,1,0,94117.0,37.767267342778894,-122.4530216893402,2,1.0,1,1.0,1,0.0,1,0,1,29,0,1,1,0,0,0,0,0,0,195.0,73.88568675595596,-121.11431324404404
2350,1.0,0,0,94134.0,37.72721589230152,-122.4195123348258,5,1.0,2,2.0,1,75.0,5,1,0,41,0,0,0,0,0,0,0,1,0,183.0,241.3682319569839,58.36823195698389
4114,1.0,0,1,94110.0,37.75746460238853,-122.41308878467751,2,1.0,1,1.0,1,38.0,1,0,1,18,0,0,1,0,0,0,0,0,0,122.0,121.936773729981,-0.06322627001900116
658,1.0,0,1,94115.0,37.78045102044843,-122.4454123110231,2,1.0,1,1.0,1,0.0,1,0,1,35,0,0,0,0,0,0,0,1,0,180.0,101.63661220386189,-78.36338779613811
1167,1.0,0,1,94110.0,37.754514942989545,-122.41649677240356,4,1.0,1,1.0,1,90.0,2,1,0,23,0,0,1,0,0,0,0,0,0,146.0,220.6935377306149,74.6935377306149
887,1.0,1,1,94127.0,37.72527838768079,-122.46844889533232,1,1.0,1,1.0,1,0.0,1,0,1,18,0,1,0,0,0,0,0,1,0,65.0,52.07239087978986,-12.927609120210143
2751,1.0,0,1,94109.0,37.78794811419253,-122.4139343617799,4,1.0,1,2.0,1,99.0,1,1,0,46,0,0,1,0,0,0,0,0,0,312.0,218.91069409062692,-93.08930590937308
1837,1.0,0,0,94131.0,37.751345541488405,-122.4538285658913,2,1.0,1,1.0,1,45.0,2,1,0,27,0,0,0,0,0,0,0,1,0,98.0,154.61506862037672,56.61506862037672
574,1.0,1,1,94114.0,37.76969507823836,-122.4361941530478,2,1.0,1,1.0,1,60.0,1,0,1,26,0,0,0,0,0,0,0,1,0,142.0,121.53078622218587,-20.469213777814133
798,1.0,1,1,94102.0,37.78093070513054,-122.42007070431144,3,1.0,0,1.0,1,0.0,2,1,0,22,0,1,1,0,0,0,0,0,0,200.0,112.796021460553,-87.203978539447
4267,1.0,1,1,94124.0,37.72789598276953,-122.38318125938758,2,1.0,1,1.0,1,19.0,1,0,1,6,0,0,1,0,0,0,0,0,0,69.0,117.1136772541872,48.113677254187195
604,1.0,1,1,94127.0,37.73310152906765,-122.4606363469819,2,1.0,1,1.0,1,65.0,2,0,1,39,0,0,0,0,0,0,0,1,0,134.0,128.11475495853324,-5.88524504146676
3100,1.0,0,1,94117.0,37.76175937683306,-122.4493612526375,3,1.0,2,2.0,1,75.0,1,1,0,38,0,0,1,0,0,0,0,0,0,230.0,230.53922672282124,0.5392267228212404
2,1.0,0,1,94117.0,37.766689597862175,-122.45250461761627,2,4.0,1,1.0,1,50.0,1,0,1,18,0,1,1,0,0,0,0,0,0,65.0,139.02546772513435,74.02546772513435
2697,1.0,0,1,94110.0,37.75241456083106,-122.41126121345077,6,3.0,3,3.0,1,250.0,6,1,0,24,0,1,0,0,0,0,0,1,0,350.0,338.46853024532044,-11.531469754679563
4621,1.0,0,0,94114.0,37.762401843693794,-122.44401683772804,4,1.0,2,2.0,1,100.0,2,1,0,10,0,0,0,0,0,0,0,1,0,250.0,221.3305004407748,-28.669499559225187
2009,1.0,0,1,94133.0,37.798563446956365,-122.40428679829157,3,1.0,1,1.0,1,85.0,2,1,0,34,0,0,1,0,0,0,0,0,0,195.0,207.7486959771635,12.748695977163493
1308,1.0,0,1,94114.0,37.75889461800828,-122.43750006409364,3,2.0,2,2.0,1,80.0,1,1,0,12,0,1,1,0,0,0,0,0,0,126.0,205.89126673148203,79.89126673148203
1237,1.0,0,1,94110.0,37.74792322451875,-122.42125745200066,4,1.0,1,2.0,1,75.0,4,1,0,20,0,0,1,0,0,0,0,0,0,173.0,207.2997177307145,34.29971773071449
4001,1.0,0,0,94131.0,37.751766544696544,-122.44983253754108,6,1.0,2,2.0,1,95.0,2,1,0,22,0,0,0,0,0,0,0,1,0,365.0,252.9550569825222,-112.0449430174778
4314,1.0,0,0,94134.0,37.72087064098797,-122.402307192576,2,1.0,0,1.0,1,45.0,1,1,0,25,0,0,1,0,0,0,0,0,0,98.0,130.79883620220897,32.798836202208975
341,1.0,1,1,94114.0,37.751673371674364,-122.43185272089521,5,2.5,2,2.0,1,200.0,1,1,0,13,0,0,1,0,0,0,0,0,0,465.0,318.5489888256616,-146.45101117433842
2633,1.0,1,0,94133.0,37.80159002941805,-122.40281134270292,2,1.0,1,1.0,1,85.0,1,1,0,21,0,0,1,0,0,0,0,0,0,195.0,182.20463216174522,-12.795367838254776
401,1.0,0,0,94122.0,37.75948589255282,-122.4683949406856,4,1.0,1,2.0,1,98.0,4,1,0,11,0,0,0,0,0,0,0,1,0,135.0,187.30826488124856,52.30826488124856
2076,1.0,0,1,94105.0,37.78359751241085,-122.39862101232559,4,2.0,2,2.0,1,150.0,1,1,0,27,0,1,1,0,0,0,0,0,0,339.0,246.27149195490125,-92.72850804509875
487,1.0,0,1,94110.0,37.740914695033744,-122.4164257002077,6,2.0,3,3.0,1,200.0,1,1,0,28,0,0,0,0,0,0,0,1,0,264.0,337.13928720456164,73.13928720456164
2924,1.0,1,0,94110.0,37.75282380604065,-122.4130389249064,2,1.0,1,1.0,1,65.0,2,1,0,27,0,0,1,0,0,0,0,0,0,165.0,179.14148898577542,14.141488985775425
3432,1.0,0,0,94122.0,37.76120621286177,-122.48106648154699,2,1.0,1,1.0,1,0.0,1,1,0,8,0,0,1,0,0,0,0,0,0,90.0,148.13855296582864,58.13855296582864
2304,1.0,1,1,94103.0,37.765635159767044,-122.41746025345114,2,2.0,1,1.0,1,0.0,1,0,1,27,0,0,1,0,0,0,0,0,0,135.0,133.61323977257732,-1.386760227422684
319,1.0,1,1,94110.0,37.75701828221618,-122.42129522185232,2,1.0,0,1.0,1,50.0,1,1,0,16,0,0,1,0,0,0,0,0,0,140.0,144.34985656398084,4.349856563980836
1052,1.0,0,1,94133.0,37.79576823173479,-122.41141312499443,2,1.0,1,1.0,1,30.0,1,0,1,7,0,1,1,0,0,0,0,0,0,65.0,82.00326165293792,17.003261652937923
3056,1.0,1,1,94114.0,37.75327098193619,-122.43841207687237,2,1.0,1,1.0,1,100.0,1,0,1,40,0,0,0,0,0,0,0,1,0,70.0,137.81079335807806,67.81079335807806
404,1.0,0,1,94110.0,37.73918502477945,-122.41589731780505,4,1.0,1,2.0,1,100.0,3,1,0,20,0,0,1,0,0,0,0,0,0,135.0,213.6798865571655,78.6798865571655
2620,1.0,1,1,94122.0,37.75296063736048,-122.50646557000387,5,1.0,2,2.0,1,140.0,4,1,0,20,0,0,1,0,0,0,0,0,0,220.0,282.2035820864618,62.20358208646178
2238,1.0,1,1,94110.0,37.754719879997104,-122.41033973901337,4,1.0,2,2.0,1,115.0,1,1,0,28,0,0,1,0,0,0,0,0,0,350.0,258.8592296162583,-91.14077038374171
