,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
3064,0,0,94117.0,37.769768996478255,-122.45052216483877,1,5.0,1,1.0,1,1,0,0,25,0,0,0,0,0,1,0,0,0,50.0,48.400984267361636,-1.5990157326383638
2718,1,1,94122.0,37.75848941419197,-122.47022712713438,2,1.0,0,1.0,1,2,1,0,48,0,0,1,0,0,0,0,0,0,130.0,200.2667228546143,70.2667228546143
1405,1,1,94114.0,37.757088582586434,-122.44322662492586,2,1.0,1,1.0,1,2,0,1,43,0,0,0,0,0,0,0,1,0,145.0,108.67709803322586,-36.32290196677414
3921,0,0,94123.0,37.79992654897531,-122.4358215813158,2,1.0,2,1.0,1,1,1,0,10,0,0,1,0,0,0,0,0,0,230.0,220.22866497434626,-9.771335025653741
3342,1,0,94121.0,37.774970928420025,-122.49016059504919,2,1.0,1,1.0,1,1,0,1,25,0,0,1,0,0,0,0,0,0,135.0,121.88741447216736,-13.112585527832636
2766,1,1,94114.0,37.754197276592066,-122.44029157660393,5,1.0,2,2.0,1,1,1,0,30,0,0,0,0,0,0,0,1,0,250.0,262.5998727404824,12.599872740482397
4557,0,0,94122.0,37.76356477876993,-122.50509078261204,2,1.0,1,1.0,1,1,0,1,17,0,0,0,0,0,0,0,1,0,72.0,81.9394654556407,9.9394654556407
3828,0,0,94117.0,37.768919648241145,-122.44911011145432,1,5.0,1,1.0,1,1,0,0,17,0,0,0,0,0,1,0,0,0,50.0,46.48538829876214,-3.514611701237861
919,1,1,94114.0,37.76160948069744,-122.43239966380965,2,1.0,1,1.0,1,1,0,1,19,0,0,1,0,0,0,0,0,0,99.0,131.13282181873532,32.13282181873532
1518,1,1,94127.0,37.731303384999315,-122.46152008396278,3,1.0,0,2.0,1,2,1,0,26,0,0,1,0,0,0,0,0,0,139.0,167.61917365194316,28.619173651943157
1886,1,1,94122.0,37.761042525488456,-122.475038679524,2,1.0,1,3.0,1,1,1,0,21,0,0,1,0,0,0,0,0,0,159.0,163.42657465026406,4.426574650264058
2283,0,1,94109.0,37.7820790542682,-122.42177467327623,14,7.0,1,14.0,1,1,0,0,20,0,0,0,0,0,0,1,0,0,69.0,144.57118514191143,75.57118514191143
1384,0,1,94103.0,37.77254353544141,-122.4225466355732,2,1.0,1,1.0,1,1,0,1,31,0,0,1,0,0,0,0,0,0,99.0,98.50124083375961,-0.4987591662403901
4678,0,1,94131.0,37.74360926786933,-122.4240271347566,2,1.0,0,1.0,1,2,1,0,14,0,0,0,0,0,0,0,1,0,175.0,120.94689036207615,-54.05310963792385
2800,0,1,94122.0,37.75677967106785,-122.46739608094543,4,1.0,1,2.0,1,3,0,1,36,0,0,1,0,0,0,0,0,0,150.0,147.21603126010945,-2.783968739890554
1883,0,1,94112.0,37.72944054968461,-122.42898624809072,2,1.0,0,1.0,1,1,1,0,19,0,0,1,0,0,0,0,0,0,115.0,148.12021127299516,33.120211272995164
625,1,1,94110.0,37.737036369311646,-122.41700263525117,4,1.0,2,2.0,1,2,1,0,22,0,0,1,0,0,0,0,0,0,199.0,194.05060850456732,-4.949391495432678
695,1,1,94102.0,37.77358049034084,-122.42806372501764,4,1.5,1,3.0,1,2,1,0,34,0,0,1,0,0,0,0,0,0,180.0,188.29933274713102,8.299332747131018
579,0,1,94122.0,37.76149705703378,-122.5037349869721,4,1.0,1,1.0,1,1,1,0,14,0,0,0,0,0,0,0,1,0,119.0,225.02115441023713,106.02115441023713
10,0,1,94102.0,37.78573889680189,-122.40797710199776,2,1.5,1,1.0,1,1,1,0,21,0,1,1,0,0,0,0,0,0,139.0,209.59800335570043,70.59800335570043
2397,1,1,94118.0,37.77489146110306,-122.46816913270716,2,1.0,0,1.0,1,2,1,0,14,0,1,1,0,0,0,0,0,0,75.0,150.46961060251675,75.46961060251675
46,0,1,94110.0,37.73355829915958,-122.4185132377998,2,1.0,0,2.0,1,2,1,0,33,0,1,1,0,0,0,0,0,0,85.0,121.17453395884016,36.17453395884016
294,1,1,94107.0,37.761862031241535,-122.4037036059289,2,1.0,1,1.0,1,1,0,1,24,0,0,1,0,0,0,0,0,0,129.0,123.46019764633675,-5.539802353663248
1317,0,0,94109.0,37.78606150147823,-122.41495606216296,2,1.0,1,1.0,1,2,0,1,11,0,0,1,0,0,0,0,0,0,69.0,62.494060165913965,-6.5059398340860355
706,0,1,94110.0,37.755645831711654,-122.42410345274868,10,1.5,4,6.0,1,4,1,0,22,0,0,1,0,0,0,0,0,0,418.0,369.37751122490704,-48.62248877509296
2874,1,1,94115.0,37.77894658549311,-122.44014300486332,4,1.0,2,2.0,1,3,1,0,17,0,0,0,0,0,0,0,1,0,350.0,249.61676015991358,-100.38323984008642
3992,1,0,94134.0,37.72188706666852,-122.40369966460881,2,1.0,1,1.0,1,1,0,1,31,0,0,1,0,0,0,0,0,0,130.0,99.90069056449424,-30.09930943550576
3953,1,0,94122.0,37.754181848596986,-122.50844643757624,5,1.0,2,3.0,1,5,1,0,36,0,0,0,0,0,0,0,1,0,170.0,262.58022508491086,92.58022508491086
931,1,0,94117.0,37.76746465151216,-122.44482720597568,3,1.0,1,2.0,1,2,1,0,26,0,0,0,0,0,0,0,1,0,185.0,156.94626185460498,-28.053738145395016
639,0,1,94107.0,37.76054896422167,-122.40402161036673,4,1.0,2,2.0,1,4,1,0,34,0,0,0,0,0,0,0,1,0,250.0,284.96661736373426,34.96661736373426
3470,0,0,94110.0,37.763361633889645,-122.41613853673636,7,2.0,3,6.0,1,5,1,0,20,0,0,1,0,0,0,0,0,0,280.0,334.1200691557983,54.12006915579832
1155,1,1,94117.0,37.76941608966342,-122.43031635051908,2,1.0,1,2.0,1,2,1,0,26,0,0,0,0,0,0,0,1,0,225.0,196.51710797252795,-28.482892027472047
2998,0,1,94122.0,37.75934630932425,-122.47583723274715,4,2.0,2,2.0,1,2,1,0,36,0,0,0,0,0,0,0,1,0,189.0,360.8365594086285,171.8365594086285
889,0,0,94114.0,37.75226048586322,-122.43749842109695,4,1.0,1,2.0,1,2,1,0,32,0,0,1,0,0,0,0,0,0,190.0,170.72359733779524,-19.27640266220476
3486,0,0,94114.0,37.75983474974737,-122.43527468572681,3,1.0,1,2.0,1,2,0,1,55,0,0,1,0,0,0,0,0,0,188.0,142.3235174870836,-45.67648251291641
550,0,1,94105.0,37.786545187546366,-122.39028173323211,2,1.0,1,1.0,1,1,0,1,37,0,1,0,1,0,0,0,0,0,119.0,154.84349437197898,35.84349437197898
4201,0,0,94102.0,37.78803441679049,-122.40770183835205,2,1.0,0,1.0,1,1,0,1,11,0,0,0,0,0,0,1,0,0,69.0,74.37722343304847,5.377223433048471
2904,0,1,94112.0,37.71812781834289,-122.43537396082128,2,1.0,1,1.0,1,1,0,1,15,0,0,0,0,0,0,0,1,0,80.0,105.42555479856696,25.425554798566964
2032,1,1,94131.0,37.74382764675328,-122.43205016967029,2,1.0,1,1.0,1,2,1,0,40,0,0,0,0,0,0,0,1,0,135.0,161.58085618392028,26.580856183920275
2017,0,1,94110.0,37.75719642825849,-122.42362247715893,1,1.0,1,1.0,0,1,0,1,58,0,0,0,0,0,0,0,1,0,129.0,94.45621607896287,-34.54378392103713
1936,0,0,94133.0,37.79583665026897,-122.41048270585905,4,1.0,1,2.0,1,1,1,0,10,0,1,1,0,0,0,0,0,0,145.0,164.57109203240933,19.571092032409325
2363,0,1,94114.0,37.74810250243879,-122.42977029805927,4,1.0,1,2.0,1,1,1,0,16,0,0,1,0,0,0,0,0,0,199.0,267.8138169485621,68.81381694856208
642,1,1,94115.0,37.787788275916654,-122.44392816821819,3,1.0,1,1.0,1,2,1,0,24,0,1,1,0,0,0,0,0,0,210.0,179.5937532337342,-30.40624676626581
496,0,1,94110.0,37.76015869160472,-122.42412573634407,2,1.0,1,1.0,1,1,1,0,12,0,1,1,0,0,0,0,0,0,100.0,153.77659619761434,53.77659619761434
924,0,0,94107.0,37.77660123422326,-122.39673559075311,1,0.5,1,1.0,0,2,1,0,5,0,1,1,0,0,0,0,0,0,194.0,186.7112867510474,-7.288713248952604
2910,1,1,94110.0,37.7591334594544,-122.41967552985778,2,1.0,1,1.0,1,1,1,0,36,0,0,1,0,0,0,0,0,0,185.0,170.32614146147102,-14.673858538528975
4142,0,0,94102.0,37.78653846528451,-122.408550545863,2,1.0,0,1.0,1,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0788514118438,0.07885141184380018
2207,1,0,94123.0,37.79822197241077,-122.44095118273864,2,1.0,0,1.0,1,1,1,0,10,0,1,1,0,0,0,0,0,0,150.0,112.17783078011284,-37.82216921988716
2707,0,0,94117.0,37.76284609478752,-122.44953188711466,6,1.5,3,4.0,1,6,1,0,18,0,0,0,0,0,0,0,1,0,400.0,298.37662562648495,-101.62337437351505
1810,1,1,94110.0,37.75416620694072,-122.42153361123906,4,2.0,2,3.0,1,2,1,0,35,0,0,1,0,0,0,0,0,0,200.0,205.19814277078044,5.198142770780436
38,1,0,94107.0,37.76525618558157,-122.39730470636793,2,1.0,1,1.0,1,1,1,0,41,0,0,0,0,0,0,0,1,0,220.0,183.71602107719315,-36.28397892280685
1805,1,0,94102.0,37.78749473278262,-122.409485068549,4,1.0,0,2.0,1,1,0,1,22,0,0,0,0,0,0,1,0,0,180.0,185.92183394990553,5.921833949905533
1104,0,1,94131.0,37.738360290522216,-122.42704536777916,4,1.0,2,2.0,1,4,1,0,31,0,1,1,0,0,0,0,0,0,178.0,179.65239632920608,1.6523963292060841
3063,0,0,94117.0,37.770378707240354,-122.4494749527322,2,1.0,1,1.0,1,1,0,1,25,0,0,0,0,0,1,0,0,0,90.0,96.76762496025594,6.767624960255944
1959,1,1,94117.0,37.76930336271013,-122.45139747732716,2,1.5,1,1.0,0,1,0,1,17,0,0,1,0,0,0,0,0,0,99.0,108.65836208083246,9.658362080832461
413,0,1,94112.0,37.709876880925385,-122.43082902784019,2,1.0,1,2.0,1,1,0,1,30,0,0,0,0,0,0,0,1,0,55.0,90.53453143278193,35.53453143278193
1705,1,0,94103.0,37.77533802620181,-122.41769481650641,2,1.0,1,1.0,1,1,1,0,23,0,1,1,0,0,0,0,0,0,339.0,161.28200940576318,-177.71799059423682
3048,1,0,94117.0,37.769771960680025,-122.4506117328883,5,1.0,3,3.0,1,4,1,0,14,0,0,1,0,0,0,0,0,0,210.0,301.08932695376393,91.08932695376393
2176,0,1,94112.0,37.72627202692564,-122.43905367833685,2,1.0,1,1.0,1,1,0,1,23,0,0,0,0,0,0,0,1,0,90.0,111.8514423731939,21.851442373193905
1099,1,1,94114.0,37.765396565981476,-122.43742553904785,5,1.0,2,2.0,1,4,1,0,35,0,0,1,0,0,0,0,0,0,229.0,216.3254113732873,-12.674588626712705
1348,1,1,94131.0,37.74215852004296,-122.4301139731992,1,1.0,1,1.0,0,1,0,1,25,0,0,1,0,0,0,0,0,0,65.0,117.69400190995042,52.694001909950416
1659,1,0,94110.0,37.76221601240075,-122.42332215339168,4,1.0,1,3.0,1,2,1,0,49,0,0,1,0,0,0,0,0,0,240.0,206.45859024104328,-33.54140975895672
1415,1,1,94127.0,37.74035266735407,-122.45318830336934,2,1.0,1,1.0,1,1,0,1,18,0,0,0,0,0,0,0,1,0,141.0,120.44072049880597,-20.559279501194027
2309,1,1,94110.0,37.74667085324074,-122.40768244262348,2,1.0,1,1.0,1,1,0,1,29,0,0,0,0,0,0,0,1,0,110.0,105.1514650106379,-4.8485349893620935
124,0,1,94104.0,37.79018403099442,-122.40474841078851,2,1.0,0,2.0,1,2,1,0,29,0,1,1,0,0,0,0,0,0,110.0,137.5805061644564,27.58050616445641
2815,0,0,94114.0,37.768302337867524,-122.42882646771324,4,2.0,2,2.0,1,1,1,0,18,0,0,0,0,0,0,0,1,0,285.0,327.55495809301596,42.554958093015955
2826,0,1,94110.0,37.75013920397615,-122.40964224773606,2,1.0,1,1.0,1,1,0,1,12,0,0,0,0,0,0,0,1,0,59.0,81.92230736207061,22.92230736207061
1878,1,1,94127.0,37.72799688398315,-122.46162136006248,3,1.0,1,2.0,1,2,1,0,31,0,0,0,0,0,0,0,1,0,144.0,178.4258820962824,34.42588209628241
4681,0,0,94014.0,37.705968973240964,-122.46074671486605,3,0.0,0,2.0,1,1,1,0,12,0,0,0,0,1,0,0,0,0,68.0,121.34433277660878,53.34433277660878
4188,1,0,94117.0,37.767267342778894,-122.4530216893402,2,1.0,1,1.0,1,1,0,1,29,0,1,1,0,0,0,0,0,0,195.0,274.1420950550564,79.14209505505642
2350,0,0,94134.0,37.72721589230152,-122.4195123348258,5,1.0,2,2.0,1,5,1,0,41,0,0,0,0,0,0,0,1,0,183.0,253.90789120702527,70.90789120702527
4114,0,1,94110.0,37.75746460238853,-122.41308878467751,2,1.0,1,1.0,1,1,0,1,18,0,0,1,0,0,0,0,0,0,122.0,96.51326838036412,-25.486731619635876
658,0,1,94115.0,37.78045102044843,-122.4454123110231,2,1.0,1,1.0,1,1,0,1,35,0,0,0,0,0,0,0,1,0,180.0,114.46876757393531,-65.53123242606469
1167,0,1,94110.0,37.754514942989545,-122.41649677240356,4,1.0,1,1.0,1,2,1,0,23,0,0,1,0,0,0,0,0,0,146.0,157.98983556657794,11.989835566577938
887,1,1,94127.0,37.72527838768079,-122.46844889533232,1,1.0,1,1.0,1,1,0,1,18,0,1,0,0,0,0,0,1,0,65.0,83.49527763887399,18.495277638873986
2751,0,1,94109.0,37.78794811419253,-122.4139343617799,4,1.0,1,2.0,1,1,1,0,46,0,0,1,0,0,0,0,0,0,312.0,232.82839178108276,-79.17160821891724
1837,0,0,94131.0,37.751345541488405,-122.4538285658913,2,1.0,1,1.0,1,2,1,0,27,0,0,0,0,0,0,0,1,0,98.0,129.33631603386408,31.33631603386408
574,1,1,94114.0,37.76969507823836,-122.4361941530478,2,1.0,1,1.0,1,1,0,1,26,0,0,0,0,0,0,0,1,0,142.0,108.22392915640496,-33.776070843595036
798,1,1,94102.0,37.78093070513054,-122.42007070431144,3,1.0,0,1.0,1,2,1,0,22,0,1,1,0,0,0,0,0,0,200.0,167.5876978602819,-32.41230213971809
4267,1,1,94124.0,37.72789598276953,-122.38318125938758,2,1.0,1,1.0,1,1,0,1,6,0,0,1,0,0,0,0,0,0,69.0,149.1796773210955,80.17967732109551
604,1,1,94127.0,37.73310152906765,-122.4606363469819,2,1.0,1,1.0,1,2,0,1,39,0,0,0,0,0,0,0,1,0,134.0,120.07433425688211,-13.92566574311789
3100,0,1,94117.0,37.76175937683306,-122.4493612526375,3,1.0,2,2.0,1,1,1,0,38,0,0,1,0,0,0,0,0,0,230.0,333.51558719446103,103.51558719446103
2,0,1,94117.0,37.766689597862175,-122.45250461761627,2,4.0,1,1.0,1,1,0,1,18,0,1,1,0,0,0,0,0,0,65.0,78.77227610199178,13.772276101991778
2697,0,1,94110.0,37.75241456083106,-122.41126121345077,6,3.0,3,3.0,1,6,1,0,24,0,1,0,0,0,0,0,1,0,350.0,302.00324028333006,-47.99675971666994
4621,0,0,94114.0,37.762401843693794,-122.44401683772804,4,1.0,2,2.0,1,2,1,0,10,0,0,0,0,0,0,0,1,0,250.0,283.40835968734103,33.40835968734103
2009,0,1,94133.0,37.798563446956365,-122.40428679829157,3,1.0,1,1.0,1,2,1,0,34,0,0,1,0,0,0,0,0,0,195.0,160.85026410931468,-34.14973589068532
1308,0,1,94114.0,37.75889461800828,-122.43750006409364,3,2.0,2,2.0,1,1,1,0,12,0,1,1,0,0,0,0,0,0,126.0,224.5004555985867,98.50045559858671
1237,0,1,94110.0,37.74792322451875,-122.42125745200066,4,1.0,1,2.0,1,4,1,0,20,0,0,1,0,0,0,0,0,0,173.0,206.45997545567405,33.459975455674055
4001,0,0,94131.0,37.751766544696544,-122.44983253754108,6,1.0,2,2.0,1,2,1,0,22,0,0,0,0,0,0,0,1,0,365.0,217.56460019431412,-147.43539980568588
4314,0,0,94134.0,37.72087064098797,-122.402307192576,2,1.0,0,1.0,1,1,1,0,25,0,0,1,0,0,0,0,0,0,98.0,112.38418325381818,14.384183253818179
341,1,1,94114.0,37.751673371674364,-122.43185272089521,5,2.5,2,2.0,1,1,1,0,13,0,0,1,0,0,0,0,0,0,465.0,296.7720896761221,-168.2279103238779
2633,1,0,94133.0,37.80159002941805,-122.40281134270292,2,1.0,1,1.0,1,1,1,0,21,0,0,1,0,0,0,0,0,0,195.0,210.33965007206376,15.339650072063762
401,0,0,94122.0,37.75948589255282,-122.4683949406856,4,1.0,1,2.0,1,4,1,0,11,0,0,0,0,0,0,0,1,0,135.0,240.3345492488458,105.3345492488458
2076,0,1,94105.0,37.78359751241085,-122.39862101232559,4,2.0,2,2.0,1,1,1,0,27,0,1,1,0,0,0,0,0,0,339.0,266.77540516617677,-72.22459483382323
487,0,1,94110.0,37.740914695033744,-122.4164257002077,6,2.0,3,3.0,1,1,1,0,28,0,0,0,0,0,0,0,1,0,264.0,355.5141790388393,91.5141790388393
2924,1,0,94110.0,37.75282380604065,-122.4130389249064,2,1.0,1,1.0,1,2,1,0,27,0,0,1,0,0,0,0,0,0,165.0,170.47562255471632,5.475622554716324
3432,0,0,94122.0,37.76120621286177,-122.48106648154699,2,1.0,1,1.0,1,1,1,0,8,0,0,1,0,0,0,0,0,0,90.0,251.1910459817893,161.1910459817893
2304,1,1,94103.0,37.765635159767044,-122.41746025345114,2,2.0,1,1.0,1,1,0,1,27,0,0,1,0,0,0,0,0,0,135.0,108.94850541077577,-26.051494589224234
319,1,1,94110.0,37.75701828221618,-122.42129522185232,2,1.0,0,1.0,1,1,1,0,16,0,0,1,0,0,0,0,0,0,140.0,192.08901428009725,52.089014280097246
1052,0,1,94133.0,37.79576823173479,-122.41141312499443,2,1.0,1,1.0,1,1,0,1,7,0,1,1,0,0,0,0,0,0,65.0,110.06041960519214,45.06041960519214
3056,1,1,94114.0,37.75327098193619,-122.43841207687237,2,1.0,1,1.0,1,1,0,1,40,0,0,0,0,0,0,0,1,0,70.0,110.19010051623027,40.190100516230274
404,0,1,94110.0,37.73918502477945,-122.41589731780505,4,1.0,1,2.0,1,3,1,0,20,0,0,1,0,0,0,0,0,0,135.0,181.32723649099364,46.32723649099364
2620,1,1,94122.0,37.75296063736048,-122.50646557000387,5,1.0,2,2.0,1,4,1,0,20,0,0,1,0,0,0,0,0,0,220.0,249.34774738029114,29.34774738029114
2238,1,1,94110.0,37.754719879997104,-122.41033973901337,4,1.0,2,2.0,1,1,1,0,28,0,0,1,0,0,0,0,0,0,350.0,309.21774147622125,-40.78225852377875
1352,1,1,94127.0,37.74457862997965,-122.46284318333824,2,1.0,1,2.0,1,2,1,0,15,0,0,0,0,0,0,0,1,0,139.0,188.18646002524963,49.18646002524963
452,0,1,94107.0,37.76243973161349,-122.40375061709314,2,1.0,1,1.0,1,1,1,0,19,0,1,1,0,0,0,0,0,0,210.0,160.72197215568764,-49.27802784431236
1526,0,1,94110.0,37.75971732259425,-122.42164246233752,6,1.0,2,5.0,1,2,0,1,39,0,0,0,0,0,0,0,1,0,210.0,166.9028067389962,-43.09719326100381
2415,1,1,94115.0,37.78057089372192,-122.44153720429821,3,1.0,1,1.0,1,2,0,1,19,0,0,1,0,0,0,0,0,0,160.0,150.59329783896015,-9.406702161039846
581,0,1,94107.0,37.76135060335099,-122.39474127114441,2,2.0,1,1.0,1,2,0,1,36,0,0,1,0,0,0,0,0,0,145.0,139.24248659379364,-5.757513406206357
2138,0,1,94110.0,37.74020723618025,-122.41212974460377,2,1.0,1,1.0,1,1,0,1,18,0,0,1,0,0,0,0,0,0,85.0,96.51326838036412,11.513268380364124
4033,1,0,94122.0,37.758885104812954,-122.49857338781824,2,1.0,1,1.0,1,2,1,0,20,0,0,0,0,0,0,0,1,0,130.0,97.81561682371661,-32.18438317628339
3698,1,1,94110.0,37.73867864614136,-122.4173217651078,8,2.0,3,5.0,1,8,1,0,21,0,0,0,0,0,0,0,1,0,250.0,338.9501509574898,88.95015095748983
1396,0,1,94107.0,37.75930822764647,-122.38752419769509,1,1.0,1,1.0,1,1,0,1,10,0,1,1,0,0,0,0,0,0,85.0,113.02579825018312,28.025798250183115
3685,0,0,94114.0,37.75709622738799,-122.42629403734415,5,2.0,3,3.0,1,5,1,0,26,0,0,0,0,0,0,0,1,0,450.0,305.04493924722493,-144.95506075277507
2096,1,1,94103.0,37.77012629500256,-122.4216067019777,2,1.0,1,1.0,1,2,1,0,16,0,1,1,0,0,0,0,0,0,175.0,147.2412591768702,-27.758740823129813
3959,1,0,94123.0,37.79879897384722,-122.43024525000355,2,1.0,0,1.0,1,1,1,0,29,0,0,1,0,0,0,0,0,0,259.0,162.0478145236523,-96.9521854763477
4441,0,0,94117.0,37.76734505587999,-122.44843977299978,4,1.0,0,2.0,1,1,1,0,20,0,0,1,0,0,0,0,0,0,300.0,177.81868475206477,-122.18131524793523
4497,0,1,94124.0,37.719314298856204,-122.39236129952116,7,2.0,3,3.0,1,1,1,0,17,0,0,0,0,0,0,0,1,0,180.0,267.5954587233245,87.5954587233245
1572,0,1,94131.0,37.734765514720344,-122.43193672743013,2,1.0,1,1.0,1,1,1,0,30,0,0,0,0,0,0,0,1,0,270.0,193.10276592167654,-76.89723407832346
512,1,1,94118.0,37.77870019005842,-122.45481777000325,1,1.0,1,1.0,1,1,0,1,25,0,0,0,0,0,0,0,1,0,115.0,100.43002449584282,-14.569975504157185
2287,0,0,94116.0,37.751216153708846,-122.47070679497044,2,1.0,1,1.0,1,1,0,1,12,0,0,0,0,0,0,0,1,0,140.0,84.92754394752097,-55.072456052479026
2175,0,1,94121.0,37.77361142125356,-122.50036919535076,2,1.0,1,1.0,1,1,1,0,30,0,0,1,0,0,0,0,0,0,70.0,171.99564393601818,101.99564393601818
596,0,1,94110.0,37.74727073834074,-122.41516846113136,6,1.5,3,4.0,1,4,1,0,40,0,0,1,0,0,0,0,0,0,250.0,324.3386653756529,74.33866537565291
1887,1,1,94122.0,37.76020044318847,-122.4811384813102,2,1.0,0,1.0,1,2,1,0,32,0,0,1,0,0,0,0,0,0,129.0,153.34485114811773,24.344851148117726
3972,0,0,94110.0,37.736098402611226,-122.41401970454685,2,1.0,1,1.0,1,1,0,1,20,0,0,0,0,0,0,0,1,0,88.0,108.4016786993161,20.401678699316093
3661,0,1,94110.0,37.760286806062474,-122.411889631327,3,1.5,1,1.0,1,1,0,1,31,0,0,1,0,0,0,0,0,0,250.0,113.32539556818358,-136.67460443181642
1699,1,0,94115.0,37.788105614759026,-122.43838816605984,2,1.0,1,1.0,1,1,0,1,27,0,1,0,0,0,0,0,1,0,92.0,89.29323092590712,-2.7067690740928754
2823,1,1,94110.0,37.74577872213899,-122.42069120324295,2,1.0,1,1.0,1,1,0,1,20,0,0,1,0,0,0,0,0,0,75.0,117.03863835890473,42.038638358904734
2811,0,1,94110.0,37.759409687117156,-122.40841500255014,2,1.5,3,1.0,1,1,0,1,23,0,1,1,0,0,0,0,0,0,80.0,121.21636157817211,41.21636157817211
2853,1,1,94114.0,37.766704364649264,-122.43510639031994,1,1.0,1,1.0,1,1,0,1,21,0,0,1,0,0,0,0,0,0,100.0,99.44617599943487,-0.5538240005651289
64,1,1,94110.0,37.74208535134401,-122.41408795198386,2,1.0,1,1.0,0,2,0,1,26,0,0,0,0,0,0,0,1,0,150.0,94.42554601315666,-55.57445398684334
2533,1,1,94112.0,37.73571332293996,-122.42679510615878,4,1.0,1,2.0,1,2,1,0,22,0,0,1,0,0,0,0,0,0,160.0,187.04312123219344,27.043121232193442
3431,0,0,94118.0,37.7788273580281,-122.4748215164296,4,1.5,1,2.0,1,1,0,1,20,0,0,1,0,0,0,0,0,0,99.0,166.39813924971799,67.39813924971799
1270,1,1,94124.0,37.73416169457515,-122.39197947051449,1,1.5,1,1.0,1,1,0,1,28,0,0,0,0,0,0,0,1,0,62.0,86.49602318209,24.49602318209
3116,0,1,94132.0,37.7152000299249,-122.46245842482418,2,1.0,1,1.0,1,1,0,1,39,0,0,1,0,0,0,0,0,0,90.0,106.22098343746626,16.22098343746626
2406,0,1,94118.0,37.7792639112124,-122.44906727473328,4,1.5,2,2.0,1,4,1,0,20,0,0,0,0,0,0,0,1,0,300.0,296.5367059811292,-3.4632940188707835
4400,0,1,94108.0,37.79027794033002,-122.40810223259436,2,1.0,1,1.0,1,1,0,1,30,0,0,0,0,0,0,1,0,0,250.0,266.47020967313307,16.47020967313307
4656,0,0,94107.0,37.776830115205065,-122.402158075498,4,1.0,0,2.0,1,1,1,0,16,0,0,0,0,1,0,0,0,0,70.0,167.8099506865035,97.8099506865035
1111,0,0,94114.0,37.765343786198265,-122.42798458638296,2,2.0,1,1.0,1,2,0,1,35,0,0,1,0,0,0,0,0,0,120.0,109.09536015203165,-10.904639847968355
3941,0,0,94122.0,37.762267749330825,-122.46861917571137,4,1.0,1,2.0,1,2,1,0,40,0,0,1,0,0,0,0,0,0,185.0,147.65455761246295,-37.34544238753705
2775,0,0,94112.0,37.710338256924565,-122.44854174738032,1,0.0,1,1.0,1,1,0,1,24,0,0,1,0,0,0,0,0,0,65.0,75.81068091929276,10.810680919292764
4485,0,1,94103.0,37.76608364481961,-122.42231207505995,3,1.0,1,2.0,1,1,1,0,19,0,0,1,0,0,0,0,0,0,200.0,217.61491144232332,17.61491144232332
2687,0,1,94117.0,37.777383532736756,-122.43120059606548,1,1.5,1,1.0,1,1,0,1,15,0,0,0,0,0,0,0,1,0,85.0,88.52196973788207,3.521969737882074
4340,0,0,94114.0,37.75348033454553,-122.42657620606434,8,2.0,4,4.0,1,6,1,0,36,0,0,1,0,0,0,0,0,0,400.0,369.52595926424704,-30.474040735752965
4158,0,0,94102.0,37.785947573278044,-122.40681904893587,2,1.0,0,1.0,1,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0788514118438,0.07885141184380018
3293,0,1,94124.0,37.727227500825,-122.37185662190659,2,1.0,1,1.0,1,1,0,1,24,0,0,1,0,0,0,0,0,0,99.0,117.92907268196979,18.929072681969785
2977,0,1,94117.0,37.77176032252143,-122.43780539541727,4,1.0,2,2.0,1,4,1,0,16,0,0,1,0,0,0,0,0,0,175.0,235.94050434687492,60.94050434687492
2127,1,0,94110.0,37.756284931414335,-122.42349229060629,2,1.0,1,1.0,1,1,0,1,20,0,0,1,0,0,0,0,0,0,150.0,109.20975555179864,-40.79024444820136
458,1,1,94117.0,37.77713059403544,-122.4415838905299,2,1.0,1,1.0,1,1,0,1,34,0,0,0,0,0,0,0,1,0,115.0,105.84105887402713,-9.158941125972873
1595,1,1,94110.0,37.75597989143414,-122.41525210098827,2,1.0,1,1.0,1,2,0,1,22,0,0,0,0,0,0,0,1,0,90.0,127.67303543405244,37.67303543405244
3462,0,1,94108.0,37.790843715052524,-122.406851034958,2,1.0,1,1.0,1,1,0,1,26,0,0,0,0,0,0,1,0,0,250.0,222.83804219284877,-27.161957807151225
299,1,0,94121.0,37.77632194503495,-122.48067177599928,2,1.0,1,1.0,1,1,1,0,20,0,0,1,0,0,0,0,0,0,69.0,187.45330426179723,118.45330426179723
2314,0,0,94116.0,37.73906812920781,-122.47727320599905,4,1.0,1,2.0,1,2,1,0,19,0,0,0,0,0,0,0,1,0,140.0,218.9927394085957,78.9927394085957
3660,0,0,94109.0,37.79817406753746,-122.41860284873495,2,2.0,1,1.0,1,1,0,1,25,0,0,1,0,0,0,0,0,0,230.0,112.26210217286642,-117.73789782713358
