,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
3989,0,0,94123.0,37.79626093317498,-122.43055156173789,9,2.0,4,5.0,1,150.0,1,1,0,24,0,0,1,0,0,0,0,0,0,425.0,425.0,0.0
3990,0,0,94158.0,37.774312067715385,-122.39591330433615,2,1.0,1,1.0,1,0.0,1,0,1,25,0,0,1,0,0,0,0,0,0,130.0,350.0,220.0
3991,1,0,94112.0,37.711269468362644,-122.45156756179935,1,1.0,1,1.0,1,28.0,1,0,1,15,0,0,0,0,0,0,0,1,0,50.0,50.0,0.0
3992,1,0,94134.0,37.72188706666852,-122.40369966460881,2,1.0,1,1.0,1,30.0,1,0,1,31,0,0,1,0,0,0,0,0,0,130.0,81.0,-49.0
3993,1,0,94116.0,37.749663078475436,-122.48923245187844,4,1.0,2,2.0,1,60.0,4,1,0,16,0,0,0,0,0,0,0,0,1,159.0,159.0,0.0
3994,1,0,94114.0,37.759857303532364,-122.44167474397177,4,2.0,2,2.0,1,160.0,4,1,0,16,0,0,1,0,0,0,0,0,0,425.0,391.66666666666663,-33.33333333333337
3995,1,0,94116.0,37.74873109538975,-122.48984004922794,2,1.0,1,1.0,1,35.0,2,0,1,18,0,0,0,0,0,0,0,1,0,74.0,74.0,0.0
3996,0,1,94114.0,37.76393574011793,-122.43001124805248,2,1.0,1,1.0,1,30.0,1,0,1,16,0,0,1,0,0,0,0,0,0,85.0,140.0,55.0
3997,0,1,94107.0,37.784503489599906,-122.39833589136164,4,1.0,1,2.0,1,65.0,1,1,0,25,0,0,1,0,0,0,0,0,0,143.0,143.0,0.0
3998,0,0,94102.0,37.77249088895223,-122.42694448973064,2,1.0,1,1.0,1,25.0,1,0,1,11,0,0,1,0,0,0,0,0,0,90.0,84.82900000000024,-5.170999999999765
3999,0,1,94103.0,37.77757470434987,-122.4161667665985,2,1.0,1,2.0,1,39.0,1,0,0,22,0,0,1,0,0,0,0,0,0,69.0,69.0,0.0
4000,1,1,94112.0,37.723394584954725,-122.44014728911219,1,1.0,1,1.0,1,20.0,1,0,1,23,0,0,0,0,0,0,0,1,0,80.0,77.25,-2.75
4001,0,0,94131.0,37.751766544696544,-122.44983253754108,6,1.0,2,2.0,1,95.0,2,1,0,22,0,0,0,0,0,0,0,1,0,365.0,365.0,0.0
4002,0,1,94122.0,37.760023626956546,-122.47668371673443,6,2.0,2,2.0,1,95.0,4,1,0,59,0,0,1,0,0,0,0,0,0,230.0,290.225,60.22500000000002
4003,0,0,94114.0,37.75730644930764,-122.43329999724868,2,1.0,1,2.0,1,40.0,1,0,1,19,0,0,1,0,0,0,0,0,0,100.0,100.0,0.0
4004,0,1,94114.0,37.76873329888185,-122.43262179739544,2,1.0,1,1.0,1,39.0,1,0,1,16,0,0,0,0,0,0,0,1,0,295.0,295.0,0.0
4005,0,0,94117.0,37.7637038886291,-122.45442772266678,4,1.0,1,2.0,1,65.0,2,0,1,34,0,0,0,0,0,0,0,1,0,195.0,185.03,-9.969999999999999
4006,0,0,94109.0,37.79271797698542,-122.42289294973342,1,1.0,1,1.0,1,0.0,1,0,1,30,0,0,1,0,0,0,0,0,0,139.0,109.0,-30.0
4007,0,1,94118.0,37.78023585034576,-122.4735349941015,9,1.5,3,3.0,1,75.0,3,1,0,23,0,0,1,0,0,0,0,0,0,350.0,350.0,0.0
4008,0,0,94117.0,37.771557302816845,-122.42722190626816,6,2.0,2,4.0,1,200.0,4,1,0,29,0,0,1,0,0,0,0,0,0,425.0,339.9,-85.10000000000002
4009,0,0,94131.0,37.73898938498977,-122.43039633004251,4,1.0,2,2.0,1,45.0,1,0,1,19,0,0,1,0,0,0,0,0,0,180.0,180.0,0.0
4010,0,0,94131.0,37.74780689092794,-122.4455070875062,2,1.0,1,1.0,1,20.0,1,0,1,26,0,0,1,0,0,0,0,0,0,180.0,180.0,0.0
4011,1,0,94117.0,37.77202491398224,-122.45111862492163,2,1.0,1,1.0,1,25.0,2,0,1,41,0,0,1,0,0,0,0,0,0,115.0,115.32,0.3199999999999932
4012,0,1,94110.0,37.73330121656639,-122.41979720416168,6,2.0,3,3.0,1,200.0,1,1,0,37,0,0,0,0,0,0,0,1,0,357.0,356.815,-0.18500000000000227
4013,0,0,94134.0,37.71397309492322,-122.40826383486629,3,1.0,1,2.0,1,30.0,2,1,0,14,0,0,1,0,0,0,0,0,0,67.0,75.5,8.5
4014,0,0,94121.0,37.77893108868609,-122.50922269438999,2,1.0,1,1.0,1,150.0,1,0,1,17,0,1,0,0,0,0,0,1,0,89.0,144.445,55.44499999999999
4015,0,0,94124.0,37.73593520123501,-122.3978635031163,3,1.0,1,4.0,1,15.0,1,0,1,18,0,0,0,0,0,0,0,1,0,90.0,76.82000000000001,-13.179999999999993
4016,0,1,94114.0,37.74853843987338,-122.42654980705956,2,1.0,1,1.0,1,0.0,1,0,1,31,0,0,0,0,0,0,0,1,0,129.0,177.36333333333332,48.363333333333316
4017,0,0,94102.0,37.77230403157893,-122.42542437369512,4,1.0,2,2.0,1,110.0,3,1,0,37,0,1,1,0,0,0,0,0,0,290.0,236.51833333333335,-53.481666666666655
4018,1,1,94112.0,37.725565137620954,-122.43806377630993,2,1.0,1,1.0,1,60.0,2,1,0,30,0,0,1,0,0,0,0,0,0,115.0,141.21,26.210000000000008
4019,0,1,94114.0,37.75908190886767,-122.43124322038227,2,1.0,1,1.0,1,35.0,1,0,1,29,0,0,0,0,0,0,0,1,0,78.0,76.965,-1.0349999999999966
4020,1,0,94134.0,37.71854166716384,-122.4029681295351,4,2.0,2,2.0,1,120.0,1,0,1,16,0,0,0,0,0,0,0,1,0,250.0,176.5,-73.5
4021,0,0,94112.0,37.713425963343475,-122.44424323747765,2,1.0,1,1.0,1,30.0,1,1,0,14,0,0,1,0,0,0,0,0,0,100.0,100.0,0.0
4023,0,1,94118.0,37.78344615644069,-122.44812236940383,2,1.0,1,1.0,1,0.0,1,0,1,13,0,0,1,0,0,0,0,0,0,60.0,60.0,0.0
4024,0,1,94110.0,37.74145254535927,-122.4130823430368,7,3.5,4,5.0,1,175.0,6,1,0,29,0,0,0,0,0,0,0,1,0,450.0,399.73,-50.26999999999998
4026,0,0,94116.0,37.74574886111854,-122.48127846821065,2,1.0,1,2.0,1,50.0,2,0,1,24,0,0,0,0,0,0,0,1,0,79.0,79.0,0.0
4027,0,1,94114.0,37.7557743742984,-122.43863429425149,2,1.0,0,1.0,1,0.0,1,1,0,13,0,0,1,0,0,0,0,0,0,200.0,200.0,0.0
4028,1,0,94112.0,37.72321656274906,-122.45988804021957,4,1.0,2,2.0,1,70.0,4,1,0,31,0,0,1,0,0,0,0,0,0,191.0,191.0,0.0
4029,0,0,94110.0,37.75725142802497,-122.4092992251708,2,1.0,1,1.0,1,50.0,1,0,1,18,0,0,0,0,0,0,0,0,0,150.0,105.815,-44.185
4030,0,1,94110.0,37.74075721752186,-122.42226383595312,2,1.0,1,1.0,1,100.0,1,1,0,28,0,0,1,0,0,0,0,0,0,250.0,242.5,-7.5
4031,1,0,94122.0,37.76112763070047,-122.50244822002905,6,1.0,3,4.0,1,150.0,3,1,0,17,0,0,0,0,0,0,0,1,0,399.0,399.0,0.0
4032,0,0,94107.0,37.7677484498476,-122.43156232401165,2,1.0,1,1.0,1,45.0,1,0,1,23,0,0,1,0,0,0,0,0,0,71.0,126.30166666666662,55.30166666666662
4033,1,0,94122.0,37.758885104812954,-122.49857338781824,2,1.0,1,1.0,1,0.0,2,1,0,20,0,0,0,0,0,0,0,1,0,130.0,130.0,0.0
4034,0,1,94122.0,37.76099319791224,-122.46141646477473,2,1.0,1,1.0,1,0.0,1,0,1,4,0,0,1,0,0,0,0,0,0,120.0,120.0,0.0
4035,0,0,94107.0,37.766465340599716,-122.43095442835657,1,2.5,1,1.0,1,35.0,1,0,1,19,0,0,1,0,0,0,0,0,0,71.0,71.0,0.0
4037,0,1,94110.0,37.7572556701016,-122.40866100104748,6,1.5,3,3.0,1,100.0,1,1,0,19,0,0,1,0,0,0,0,0,0,350.0,350.0,0.0
4038,1,1,94107.0,37.76029828662273,-122.40189969220638,8,2.0,3,4.0,1,200.0,1,0,1,20,0,0,1,0,0,0,0,0,0,425.0,425.0,0.0
4039,0,1,94107.0,37.75413876892828,-122.40236633217121,4,1.5,2,3.0,1,0.0,1,1,0,10,0,0,1,0,0,0,0,0,0,300.0,300.0,0.0
4040,0,1,94109.0,37.791085034133495,-122.41590506339935,4,1.0,1,3.0,1,0.0,1,1,0,14,0,0,1,0,0,0,0,0,0,275.0,275.0,0.0
4041,0,1,94116.0,37.74144955509306,-122.50434948334195,2,1.0,1,1.0,1,0.0,2,0,1,11,0,0,0,0,0,0,0,1,0,120.0,84.34333333333332,-35.65666666666668
4042,0,0,94114.0,37.761828166147815,-122.4412969584873,6,2.0,3,3.0,1,140.0,1,1,0,35,0,0,1,0,0,0,0,0,0,449.0,371.805,-77.195
4043,0,0,94123.0,37.801620484768705,-122.4451241457852,2,1.0,1,1.0,1,100.0,1,0,1,37,0,0,1,0,0,0,0,0,0,150.0,150.0,0.0
4045,0,1,94114.0,37.752074394899616,-122.43745296406999,1,1.0,1,1.0,1,25.0,1,0,1,21,0,0,1,0,0,0,0,0,0,75.0,93.75,18.75
4047,0,0,94127.0,37.72955277269114,-122.47126728828573,4,1.0,2,2.0,1,50.0,2,1,0,24,0,0,1,0,0,0,0,0,0,160.0,176.445,16.444999999999993
4048,0,0,94118.0,37.78473446845288,-122.44879543341308,2,1.0,1,1.0,1,80.0,1,1,0,28,0,0,1,0,0,0,0,0,0,130.0,130.0,0.0
4049,1,1,94114.0,37.753558315462364,-122.43698538326966,2,1.0,1,0.0,1,0.0,1,0,1,24,0,0,1,0,0,0,0,0,0,95.0,331.3975,236.39749999999998
4050,0,0,94115.0,37.78584427551915,-122.43297293262545,4,2.0,2,3.0,1,85.0,5,1,0,22,0,0,1,0,0,0,0,0,0,295.0,291.86,-3.1399999999999864
4051,0,1,94110.0,37.74850530414589,-122.42452324245623,2,1.0,1,1.0,1,15.0,1,0,1,20,0,0,1,0,0,0,0,0,0,56.0,56.0,0.0
4052,0,1,94110.0,37.76143684917269,-122.42079255465909,2,1.0,1,1.0,1,50.0,1,0,1,19,0,0,1,0,0,0,0,0,0,140.0,140.0,0.0
4053,1,1,94124.0,37.72759297470704,-122.37164543598308,2,1.0,1,1.0,1,35.0,1,0,1,22,0,1,0,0,0,0,0,1,0,75.0,75.0,0.0
4054,0,0,94117.0,37.77184426978221,-122.43484938429957,6,2.0,3,3.0,1,200.0,4,1,0,20,0,0,1,0,0,0,0,0,0,300.0,322.7816666666667,22.781666666666695
4055,0,1,94158.0,37.77411298497702,-122.39586976828511,4,1.0,1,1.0,1,50.0,2,0,1,35,0,0,1,0,0,0,0,0,0,110.0,110.0,0.0
4056,0,0,94103.0,37.765660781122925,-122.40696471967286,2,1.0,1,1.0,1,125.0,1,1,0,17,0,0,1,0,0,0,0,0,0,120.0,213.93142857142854,93.93142857142854
4057,0,0,94110.0,37.758926123359615,-122.4188206900256,3,1.0,1,1.0,1,150.0,2,1,0,32,0,1,1,0,0,0,0,0,0,115.0,178.65166666666673,63.65166666666673
4058,0,0,94108.0,37.78951935471037,-122.41230216785446,2,1.0,1,1.0,1,5.0,2,0,1,9,0,0,0,0,0,0,1,0,0,269.0,269.0,0.0
4059,0,0,94108.0,37.78890486740293,-122.41216203194591,2,1.0,1,1.0,1,5.0,2,0,1,10,0,0,0,0,0,0,1,0,0,299.0,247.0,-52.0
4060,0,0,94108.0,37.789125224756845,-122.4121109391042,2,1.0,1,1.0,1,5.0,2,0,1,12,0,0,0,0,0,0,1,0,0,289.0,289.0,0.0
4061,0,0,94114.0,37.76053213633461,-122.43428521682993,4,1.0,2,2.0,1,150.0,1,1,0,31,0,0,1,0,0,0,0,0,0,300.0,254.35,-45.650000000000006
4062,0,0,94103.0,37.77117108584408,-122.41387888745994,4,1.5,1,2.0,1,90.0,2,1,0,27,0,0,1,0,0,0,0,0,0,240.0,240.0,0.0
4063,0,1,94114.0,37.75368715855065,-122.4286422838921,4,1.0,2,2.0,1,120.0,1,1,0,11,0,0,1,0,0,0,0,0,0,249.0,249.0,0.0
4064,0,1,94117.0,37.767663578825825,-122.4473237371147,2,1.0,1,1.0,1,65.0,2,0,1,11,0,0,0,0,0,0,0,1,0,135.0,107.01166666666673,-27.988333333333273
4065,1,0,94116.0,37.749647867693255,-122.48762929581079,2,2.0,1,1.0,1,35.0,2,0,1,18,0,0,0,0,0,0,0,1,0,74.0,74.0,0.0
4066,1,0,94109.0,37.79888301369364,-122.42335353962669,4,1.0,1,2.0,1,90.0,2,1,0,25,0,1,1,0,0,0,0,0,0,350.0,184.71,-165.29
4069,0,0,94127.0,37.740690882593654,-122.44607224428313,9,3.5,3,7.0,1,225.0,6,1,0,26,0,0,0,0,0,0,0,1,0,445.0,428.45,-16.55000000000001
4070,0,1,94134.0,37.72257089559228,-122.40904340662381,2,1.0,1,1.0,1,25.0,1,1,0,19,0,0,0,0,0,0,0,1,0,119.0,119.0,0.0
4071,0,1,94110.0,37.75780921813325,-122.42370492772058,1,1.0,1,1.0,1,25.0,1,0,1,31,0,0,1,0,0,0,0,0,0,100.0,100.025,0.025000000000005684
4072,0,0,94109.0,37.77228090719708,-122.42647825970491,2,1.0,1,1.0,1,35.0,1,0,1,17,0,0,1,0,0,0,0,0,0,90.0,90.0,0.0
4073,0,1,94107.0,37.75538184542554,-122.39980852395107,4,1.0,2,2.0,1,150.0,4,1,0,39,0,0,0,0,0,0,0,1,0,200.0,357.165,157.16500000000002
4074,0,1,94102.0,37.7789890576529,-122.42173657410359,4,1.0,1,2.0,1,0.0,1,0,1,16,0,0,0,0,0,0,1,0,0,169.0,169.0,0.0
4075,1,0,94112.0,37.71164916176439,-122.44971109678578,2,1.0,1,1.0,1,35.0,2,0,1,38,0,0,0,0,0,0,0,1,0,83.0,84.885,1.8850000000000051
4076,0,0,94114.0,37.757907794719614,-122.43806110839829,3,1.0,1,2.0,1,50.0,2,1,0,28,0,0,1,0,0,0,0,0,0,119.0,144.765,25.764999999999986
4077,0,0,94103.0,37.77783170283308,-122.41448347558531,3,1.0,1,1.0,1,75.0,1,0,1,41,0,0,1,0,0,0,0,0,0,118.0,107.35,-10.650000000000006
4078,0,0,94108.0,37.789395734129755,-122.41173197525052,2,1.0,1,1.0,1,5.0,2,0,1,10,0,0,0,0,0,0,1,0,0,219.0,247.0,28.0
4079,0,0,94108.0,37.78878185907611,-122.4120483179854,2,1.0,1,1.0,1,5.0,2,0,1,10,0,0,0,0,0,0,1,0,0,229.0,247.0,18.0
4080,0,0,94108.0,37.78860654829713,-122.41092893937305,2,1.0,1,1.0,1,5.0,2,0,1,10,0,0,0,0,0,0,1,0,0,239.0,247.0,8.0
4081,0,0,94108.0,37.78953091992053,-122.41067089168791,2,1.0,1,1.0,1,5.0,2,0,1,10,0,0,0,0,0,0,1,0,0,249.0,247.0,-2.0
4083,0,1,94110.0,37.734334176325454,-122.42162770139672,2,1.0,1,1.0,1,25.0,1,0,1,22,0,0,0,0,0,0,0,1,0,85.0,73.0,-12.0
4084,1,1,94114.0,37.75966073162917,-122.43480528549387,2,2.0,1,1.0,1,140.0,2,0,1,38,0,0,1,0,0,0,0,0,0,225.0,224.365,-0.6349999999999909
4085,0,1,94114.0,37.75217051275157,-122.44161893002108,2,1.0,0,1.0,1,100.0,1,1,0,33,0,0,1,0,0,0,0,0,0,150.0,150.175,0.17500000000001137
4086,0,0,94107.0,37.75436524294393,-122.39897375054113,3,1.0,2,2.0,1,150.0,2,1,0,47,0,1,0,0,0,0,0,1,0,149.0,149.0,0.0
4087,1,0,94112.0,37.7098284969177,-122.45329022366968,1,1.0,1,1.0,1,28.0,1,0,1,18,0,0,0,0,0,0,0,1,0,69.0,82.475,13.474999999999994
4088,1,1,94114.0,37.76111490134691,-122.43431234112323,2,1.0,1,1.0,1,115.0,2,0,1,36,0,0,1,0,0,0,0,0,0,175.0,175.0,0.0
4089,0,0,94116.0,37.7518892767505,-122.49965289589045,6,2.0,2,4.0,1,148.0,2,1,0,28,0,1,0,0,0,0,0,1,0,198.0,281.5275,83.52749999999997
4090,0,0,94110.0,37.752502989312156,-122.41081706112585,4,1.0,1,2.0,1,90.0,2,1,0,20,0,0,1,0,0,0,0,0,0,220.0,250.0,30.0
4091,1,1,94134.0,37.723047758827356,-122.40536284222799,2,1.0,1,1.0,1,20.0,1,0,1,19,0,0,0,0,0,0,0,1,0,60.0,60.0,0.0
4092,0,0,94103.0,37.77111224502503,-122.40416820834974,2,1.0,1,1.0,1,155.0,2,1,0,26,0,0,1,0,0,0,0,0,0,250.0,250.0,0.0
4093,0,1,94121.0,37.776544404547174,-122.50285365117756,2,1.0,1,1.0,1,0.0,1,0,1,14,0,0,0,0,0,0,0,1,0,114.0,100.0,-14.0
4094,0,0,94131.0,37.74832841448792,-122.4250118080395,1,1.0,1,1.0,1,45.0,1,0,1,12,0,0,0,0,0,0,0,1,0,98.0,93.975,-4.025000000000006
4095,0,0,94114.0,37.76413518817101,-122.43575942160305,4,1.0,2,2.0,1,0.0,1,1,0,29,0,0,1,0,0,0,0,0,0,350.0,350.0,0.0
4096,1,1,94114.0,37.76442858160637,-122.42766950995899,2,1.0,1,2.0,1,80.0,1,1,0,20,0,0,1,0,0,0,0,0,0,180.0,180.0,0.0
4097,1,0,94109.0,37.787036420063295,-122.41632373135585,6,2.0,2,0.0,1,120.0,1,1,0,52,0,0,1,0,0,0,0,0,0,369.0,305.555,-63.44499999999999
4098,0,0,94014.0,37.70822640301175,-122.45541446874056,2,2.0,1,1.0,1,35.0,2,0,1,27,0,0,0,0,0,0,0,1,0,55.0,55.0,0.0
4099,0,1,94110.0,37.754134376181455,-122.41107827707485,3,1.0,1,2.0,1,0.0,2,0,1,35,0,0,1,0,0,0,0,0,0,100.0,119.705,19.705
4100,1,0,94102.0,37.788192712976716,-122.41009646431101,4,1.0,0,2.0,1,29.0,1,0,1,26,0,0,0,0,0,0,1,0,0,235.0,204.4825,-30.517500000000013
4101,1,0,94110.0,37.74522174118609,-122.41283365350031,1,1.0,1,1.0,1,60.0,1,0,1,18,0,0,1,0,0,0,0,0,0,120.0,120.0,0.0
4102,0,1,94133.0,37.800311209301896,-122.41111639589322,4,2.0,2,2.0,1,160.0,4,0,1,38,0,0,0,0,0,0,0,1,0,480.0,480.0,0.0
4103,0,1,94133.0,37.799786431237784,-122.4127788918455,2,1.0,1,1.0,1,80.0,2,0,1,33,0,0,0,0,0,0,0,1,0,180.0,180.0,0.0
4104,0,1,94133.0,37.79868013399444,-122.41279362627114,2,2.0,1,1.0,1,80.0,2,0,1,33,0,0,0,0,0,0,0,1,0,180.0,180.0,0.0
4106,1,1,94124.0,37.7317860014864,-122.38738350329129,2,1.0,1,1.0,1,45.0,2,1,0,33,0,0,1,0,0,0,0,0,0,110.0,135.255,25.254999999999995
4107,1,1,94114.0,37.761027251239646,-122.43500691178268,2,1.0,1,1.0,1,115.0,1,0,1,35,0,0,1,0,0,0,0,0,0,120.0,120.0,0.0
4108,0,1,94117.0,37.77168925355876,-122.44214985113628,4,1.0,1,2.0,1,125.0,2,0,1,30,0,1,0,0,0,0,0,1,0,250.0,178.92333333333332,-71.07666666666668
4109,0,1,94131.0,37.737937215827024,-122.43776203825503,6,2.5,3,4.0,1,200.0,1,1,0,29,0,0,0,0,0,0,0,1,0,400.0,350.52166666666636,-49.47833333333364
4110,0,0,94121.0,37.777157997465494,-122.48922460692448,2,1.0,1,1.0,1,60.0,2,1,0,45,0,0,1,0,0,0,0,0,0,120.0,120.0,0.0
4111,1,0,94112.0,37.71177231160927,-122.44999098432328,2,1.0,1,1.0,1,35.0,2,0,1,38,0,0,0,0,0,0,0,1,0,90.0,84.885,-5.114999999999995
4112,0,1,94122.0,37.76281542144464,-122.49940896243194,4,1.0,2,2.0,1,160.0,1,1,0,35,0,0,1,0,0,0,0,0,0,395.0,395.0,0.0
4113,0,0,94114.0,37.75202145447236,-122.43602636492326,2,1.0,1,1.0,1,40.0,2,0,1,32,0,0,1,0,0,0,0,0,0,150.0,131.895,-18.10499999999999
4114,0,1,94110.0,37.75746460238853,-122.41308878467751,2,1.0,1,1.0,1,38.0,1,0,1,18,0,0,1,0,0,0,0,0,0,122.0,93.14833333333334,-28.85166666666666
4115,1,0,94132.0,37.71492290521957,-122.47143502907957,2,1.0,1,1.0,1,100.0,1,0,1,23,0,1,0,0,0,0,0,1,0,55.0,123.04833333333332,68.04833333333332
4116,0,0,94103.0,37.77149617766366,-122.40339125722832,2,1.0,1,1.0,1,39.0,2,0,1,48,0,0,1,0,0,0,0,0,0,85.0,109.3075,24.307500000000005
4117,0,0,94102.0,37.78630196581327,-122.40880578055256,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
4118,0,0,94102.0,37.78616374163288,-122.40867184765514,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
4119,0,0,94102.0,37.787251600384714,-122.40859311408657,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
4120,0,0,94102.0,37.78634979032367,-122.40880630298682,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
4121,0,0,94102.0,37.788009722088816,-122.40682514765331,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
4122,0,0,94102.0,37.78761087401228,-122.4069555146037,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
4123,0,0,94102.0,37.785996986895775,-122.40837109236796,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
4124,0,0,94102.0,37.785849320667246,-122.4076964427878,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
4125,0,0,94102.0,37.78662447291453,-122.40821591220327,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
4126,0,0,94102.0,37.7874138046569,-122.40878030842613,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
4127,0,0,94102.0,37.786705073472426,-122.40683686107664,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
4128,0,0,94102.0,37.78672350163557,-122.40877877605075,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
4129,0,0,94102.0,37.7877577254267,-122.40762116153047,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
4130,0,0,94102.0,37.78724253366235,-122.40841334525734,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
4131,0,0,94102.0,37.78760213257715,-122.40754307969401,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
4132,0,0,94102.0,37.786767027251294,-122.40899272025827,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
4133,0,0,94102.0,37.78772783072222,-122.40734575267379,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
4134,0,0,94102.0,37.786047850527794,-122.40678240793741,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
4135,1,0,94107.0,37.78108854019671,-122.3970751328086,1,1.0,1,1.0,1,49.0,1,0,1,34,0,0,1,0,0,0,0,0,0,80.0,80.03666666666666,0.03666666666666174
4136,0,0,94102.0,37.78674478543163,-122.407565381787,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
4137,0,1,94114.0,37.764115857140375,-122.43007003567226,4,1.0,2,2.0,1,75.0,1,1,0,26,0,0,1,0,0,0,0,0,0,159.0,159.0,0.0
4138,1,0,94112.0,37.71949618820987,-122.45527793145298,2,1.5,1,1.0,1,25.0,1,0,1,19,0,0,0,0,0,0,0,1,0,49.0,49.0,0.0
4139,0,0,94110.0,37.74576651501192,-122.40958334082018,4,1.0,0,2.0,1,80.0,2,1,0,28,0,0,1,0,0,0,0,0,0,150.0,139.585,-10.414999999999992
4140,0,0,94110.0,37.76469107068888,-122.41148476225729,4,2.0,1,1.0,1,100.0,1,1,0,12,0,0,0,0,0,0,0,0,0,498.0,294.95,-203.05
4141,1,0,94103.0,37.77653499655158,-122.4141580627057,2,1.0,1,1.0,1,67.0,1,0,1,55,0,0,1,0,0,0,0,0,0,153.0,153.665,0.664999999999992
4142,0,0,94102.0,37.78653846528451,-122.408550545863,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
4143,0,0,94102.0,37.786795954207776,-122.40836969445697,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
4144,0,0,94102.0,37.78802963712289,-122.40692826583741,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
4145,0,0,94102.0,37.78767297912361,-122.4089190323365,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
4146,0,0,94102.0,37.786632773496954,-122.40851881200459,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
4147,0,0,94102.0,37.78753511242163,-122.407258923756,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
4148,0,0,94102.0,37.78661789919602,-122.40846371724977,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
4149,0,0,94102.0,37.78778508506973,-122.40847394216814,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
4150,0,0,94102.0,37.78728151491938,-122.40691381502468,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
4151,0,0,94102.0,37.78627950451207,-122.40864341584192,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
4152,0,0,94102.0,37.786586563471964,-122.40900287868071,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
4153,0,0,94102.0,37.7867634477344,-122.40692109294086,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
4154,0,0,94102.0,37.78735292232833,-122.40753240828327,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
4155,0,0,94102.0,37.78600814888066,-122.40730376974363,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
