,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
3328,1,0,94116.0,37.74484799162184,-122.5025831031268,4,1.0,2,2.0,1,125.0,4,0,1,54,0,0,1,0,0,0,0,0,0,250.0,281.55652645929314,31.55652645929314
3329,1,1,94116.0,37.74731599103344,-122.47612662377756,1,1.0,1,1.0,1,25.0,1,0,1,29,0,0,0,0,0,0,0,1,0,80.0,79.63460755649447,-0.36539244350552735
3330,0,0,94132.0,37.731740859005384,-122.49087569813082,2,1.0,1,1.0,1,45.0,1,0,1,12,0,0,0,0,0,0,0,1,0,75.0,84.19497612306266,9.19497612306266
3331,1,1,94116.0,37.751560844834906,-122.49268544528164,4,1.0,2,2.0,1,0.0,4,1,0,17,0,0,0,0,0,0,0,1,0,200.0,200.49694376292408,0.4969437629240758
3332,0,1,94110.0,37.74886407081839,-122.4226312032068,2,1.0,1,1.0,1,25.0,1,0,1,17,0,0,0,0,0,0,0,1,0,135.0,83.44899665611624,-51.551003343883764
3333,0,0,94110.0,37.76176727275355,-122.41706697594117,2,1.0,1,1.0,1,150.0,2,0,1,12,0,1,1,0,0,0,0,0,0,159.0,159.3186841270174,0.31868412701740567
3334,1,0,94102.0,37.776231945320994,-122.42321110011726,4,1.0,2,2.0,1,50.0,1,0,1,28,0,0,1,0,0,0,0,0,0,250.0,215.9557523153633,-34.0442476846367
3335,1,0,94112.0,37.73275234645264,-122.4232375543569,3,1.0,1,2.0,1,60.0,2,1,0,31,0,0,1,0,0,0,0,0,0,180.0,170.51769036758606,-9.482309632413944
3336,0,1,94131.0,37.74417433554521,-122.43257523874931,2,1.5,1,1.0,1,0.0,1,0,1,37,0,0,0,0,0,0,0,1,0,112.0,112.09044000334248,0.09044000334247926
3337,1,1,94116.0,37.741972734148064,-122.48418031949423,4,1.5,1,3.0,1,60.0,2,0,1,35,0,0,0,0,0,0,0,1,0,76.0,76.8851840346315,0.885184034631493
3338,1,1,94114.0,37.7639003081741,-122.43211049453274,2,1.0,0,1.0,1,0.0,1,0,1,20,0,0,0,0,0,0,0,1,0,145.0,144.86056896072535,-0.13943103927465472
3340,0,0,94110.0,37.740914624884184,-122.4123550330098,8,2.0,4,6.0,1,150.0,1,1,0,29,0,1,0,0,0,0,0,1,0,260.0,259.3850334577618,-0.6149665422382213
3342,1,0,94121.0,37.774970928420025,-122.49016059504919,2,1.0,1,1.0,1,25.0,1,0,1,25,0,0,1,0,0,0,0,0,0,135.0,139.65036781908034,4.650367819080344
3343,1,0,94102.0,37.774174754258595,-122.4265740717099,6,1.0,2,3.0,1,120.0,2,1,0,24,0,0,1,0,0,0,0,0,0,200.0,199.05200340207875,-0.9479965979212466
3345,0,1,94110.0,37.75682533933941,-122.40717236292541,4,1.5,3,3.0,1,160.0,2,1,0,34,0,0,0,0,0,0,0,1,0,450.0,450.0467818097744,0.046781809774415706
3346,0,1,94115.0,37.79223563356231,-122.44228390927469,3,1.0,1,2.0,1,50.0,2,1,0,32,0,0,0,0,0,0,0,1,0,199.0,129.20055608130963,-69.79944391869037
3347,0,1,94107.0,37.75743452239925,-122.3975269821622,2,1.0,1,1.0,1,45.0,1,0,1,24,0,0,1,0,0,0,0,0,0,149.0,143.39414221046766,-5.605857789532337
3348,1,1,94110.0,37.746024122101396,-122.41634059349892,2,1.0,1,1.0,1,70.0,2,1,0,30,0,0,1,0,0,0,0,0,0,145.0,146.58058897383714,1.5805889738371377
3349,0,0,94115.0,37.790484195173434,-122.43025130629421,2,1.0,1,1.0,1,50.0,1,0,1,32,0,0,1,0,0,0,0,0,0,150.0,155.56003831295178,5.560038312951775
3350,1,1,94112.0,37.73033630312256,-122.42582633079388,2,1.0,0,0.0,1,30.0,1,1,0,31,0,0,1,0,0,0,0,0,0,135.0,146.10034884211777,11.100348842117768
3351,0,1,94117.0,37.77692411007928,-122.43950127560423,6,2.0,3,5.0,1,160.0,6,1,0,33,0,0,0,0,0,0,0,1,0,390.0,390.5930477745001,0.5930477745001212
3352,0,0,94118.0,37.77436651013764,-122.4695103140002,5,3.0,3,3.0,1,150.0,1,1,0,18,0,0,1,0,0,0,0,0,0,485.0,482.455055585201,-2.5449444147989766
3353,0,0,94118.0,37.77376223032178,-122.46377678087656,4,1.0,2,2.0,1,50.0,4,1,0,16,0,0,1,0,0,0,0,0,0,169.0,168.95368032047006,-0.04631967952994387
3354,1,1,94124.0,37.7350574425225,-122.38875938045912,2,1.0,1,1.0,1,150.0,1,1,0,29,0,0,1,0,0,0,0,0,0,189.0,189.49867964848437,0.4986796484843694
3355,1,0,94122.0,37.76185650380392,-122.48403278950038,2,1.0,1,1.0,1,36.0,1,0,1,20,0,1,1,0,0,0,0,0,0,85.0,87.93714785319759,2.9371478531975868
3356,1,0,94107.0,37.76192783041651,-122.39613442052674,2,2.0,1,1.0,1,30.0,1,0,1,27,0,0,0,0,0,0,0,1,0,120.0,94.9027065784201,-25.097293421579906
3357,0,0,94117.0,37.77198334001263,-122.43146072161407,3,1.0,0,2.0,1,90.0,2,1,0,30,0,0,1,0,0,0,0,0,0,132.0,146.7040438473029,14.704043847302898
3358,1,0,94112.0,37.718734132548015,-122.4500806655083,4,1.0,2,3.0,1,100.0,3,1,0,30,0,0,1,0,0,0,0,0,0,175.0,174.9374938112998,-0.06250618870021185
3359,1,1,94117.0,37.76994292637433,-122.45329419678116,2,1.0,1,1.0,1,20.0,1,0,1,18,0,0,1,0,0,0,0,0,0,80.0,82.09491554084396,2.0949155408439566
3360,0,1,94109.0,37.785840155864406,-122.4142729952425,1,1.0,0,1.0,1,0.0,1,0,1,10,0,0,1,0,0,0,0,0,0,79.0,83.18693462235333,4.186934622353334
3361,0,0,94122.0,37.75961527537469,-122.46690692524339,2,1.0,0,1.0,1,35.0,1,1,0,22,0,0,1,0,0,0,0,0,0,195.0,100.0689329966084,-94.9310670033916
3362,0,1,94118.0,37.7740877723945,-122.4715388295875,3,1.0,2,2.0,1,80.0,1,1,0,24,0,0,1,0,0,0,0,0,0,275.0,264.3554189173405,-10.6445810826595
3363,0,1,94116.0,37.74477815418828,-122.48957147417612,6,2.0,3,4.0,1,212.0,4,1,0,35,0,0,0,0,0,0,0,1,0,225.0,225.02873677536562,0.028736775365615586
3364,0,1,94132.0,37.71439094899597,-122.46554185072165,4,1.0,2,2.0,1,35.0,2,0,1,22,0,1,0,0,0,0,0,1,0,85.0,85.00698712634,0.00698712633999321
3365,1,1,94116.0,37.74025057933354,-122.48501590225516,2,1.5,1,2.0,1,75.0,1,0,1,18,0,0,0,0,0,0,0,1,0,75.0,74.95113756854444,-0.048862431455560795
3366,1,1,94116.0,37.74107672053349,-122.48549096387785,2,2.0,1,2.0,1,60.0,2,0,1,32,0,0,0,0,0,0,0,1,0,75.0,76.78007516278996,1.7800751627899558
3367,1,1,94116.0,37.741078205643284,-122.48337292777114,7,2.0,3,6.0,1,125.0,6,1,0,29,0,0,0,0,0,0,0,1,0,225.0,224.8831235500822,-0.11687644991781099
3368,1,0,94116.0,37.74534385981449,-122.48889878090219,2,1.0,1,1.0,1,20.0,1,0,1,31,0,0,0,0,0,0,0,1,0,80.0,82.35494345661704,2.354943456617036
3370,1,1,94131.0,37.747475496893635,-122.43245006849544,2,1.0,1,1.0,1,75.0,2,0,1,37,0,0,1,0,0,0,0,0,0,99.0,112.83404627637516,13.834046276375162
3372,0,1,94124.0,37.718876334123,-122.38914992029035,4,1.0,0,2.0,1,55.0,2,0,1,22,0,0,0,0,0,0,0,1,0,71.0,102.41175261591566,31.41175261591566
3373,0,1,94107.0,37.778983946689145,-122.40346861287159,4,2.0,2,2.0,1,97.0,1,1,0,28,0,1,1,0,0,0,0,0,0,347.0,346.83350864139084,-0.1664913586091643
3374,1,1,94122.0,37.762806337147154,-122.50634019236715,4,1.0,1,2.0,1,75.0,2,1,0,24,0,0,1,0,0,0,0,0,0,175.0,175.18397898892923,0.18397898892922626
3375,1,1,94122.0,37.753593967837,-122.4813743062826,5,1.0,2,3.0,1,125.0,4,1,0,31,0,0,1,0,0,0,0,0,0,180.0,179.01077749827832,-0.9892225017216845
3376,0,1,94118.0,37.77723325430575,-122.44818879518455,2,1.5,1,1.0,1,135.0,1,0,1,34,0,1,0,0,0,0,0,1,0,82.0,81.92939465240451,-0.07060534759548887
3377,1,1,94114.0,37.757068151870406,-122.44017381211977,2,1.0,1,1.0,1,20.0,1,0,1,21,0,0,1,0,0,0,0,0,0,85.0,142.40300261848273,57.40300261848273
3378,1,0,94102.0,37.788733057199934,-122.41066468402292,4,1.0,0,2.0,1,29.0,1,0,1,26,0,0,1,0,0,0,0,0,0,235.0,212.96888958079458,-22.03111041920542
3379,1,0,94102.0,37.78880869916779,-122.41153128092093,4,1.0,0,2.0,1,29.0,1,0,1,26,0,0,1,0,0,0,0,0,0,235.0,212.96888958079458,-22.03111041920542
3380,0,0,94114.0,37.75828663308306,-122.43043102152771,4,1.5,2,2.0,1,75.0,4,1,0,28,0,0,0,0,0,0,0,1,0,190.0,190.1992280853848,0.19922808538478876
3381,0,1,94114.0,37.74984778043309,-122.4320015344485,2,1.0,1,1.0,1,100.0,1,0,1,25,0,0,0,0,0,0,0,1,0,85.0,84.91756827800896,-0.08243172199104265
3382,1,0,94112.0,37.721159300156756,-122.45669383171936,2,1.0,1,1.0,1,25.0,1,0,1,34,0,0,0,0,0,0,0,1,0,48.0,48.165310513723455,0.16531051372345473
3383,1,0,94112.0,37.721156684887596,-122.42715815494276,2,1.0,0,1.0,1,50.0,1,1,0,36,0,0,1,0,0,0,0,0,0,135.0,135.06163928636985,0.06163928636985361
3384,0,1,94124.0,37.720540865816176,-122.39223503946981,2,1.0,1,1.0,1,60.0,2,0,1,22,0,0,0,0,0,0,0,1,0,50.0,61.66742849212264,11.667428492122639
3385,1,0,94107.0,37.762763706422774,-122.39679432832266,2,2.0,1,1.0,1,30.0,1,0,1,20,0,0,0,0,0,0,0,1,0,120.0,82.0964656895398,-37.9035343104602
3386,1,0,94102.0,37.77379182972393,-122.42732307351349,1,1.0,1,1.0,1,30.0,1,0,1,19,0,0,1,0,0,0,0,0,0,100.0,100.52228043086082,0.5222804308608175
3387,0,1,94124.0,37.720063686445705,-122.3925755777759,2,1.0,1,1.0,1,60.0,2,0,1,29,0,0,0,0,0,0,0,1,0,90.0,95.4643141548344,5.464314154834398
3388,1,1,94114.0,37.76566253634589,-122.43683943313013,2,1.0,0,1.0,1,60.0,1,1,0,28,0,1,1,0,0,0,0,0,0,225.0,177.71353338194564,-47.28646661805436
3389,0,0,94110.0,37.74514625871014,-122.42048471030084,2,1.0,1,1.0,1,75.0,1,1,0,29,0,0,1,0,0,0,0,0,0,175.0,179.95367511664176,4.953675116641762
3390,0,0,94116.0,37.747148708413896,-122.47255099117605,4,1.0,2,2.0,1,70.0,4,1,0,34,0,0,0,0,0,0,0,1,0,140.0,139.99365910692603,-0.0063408930739683456
3391,0,1,94117.0,37.76691510806368,-122.44461162814316,2,1.0,1,2.0,1,75.0,2,1,0,19,0,0,1,0,0,0,0,0,0,275.0,237.0594233276271,-37.94057667237291
3392,0,0,94108.0,37.79011006859758,-122.40680027326187,2,1.0,0,1.0,1,70.0,1,1,0,21,0,0,0,1,0,0,0,0,0,75.0,72.67133577742423,-2.3286642225757674
3393,1,0,94123.0,37.796294657380145,-122.43269981128228,1,1.0,1,1.0,1,60.0,1,0,1,14,0,0,1,0,0,0,0,0,0,185.0,147.72549988497892,-37.274500115021084
3394,1,1,94109.0,37.79197157601654,-122.42976592708249,3,1.0,0,2.0,1,60.0,1,0,1,31,0,0,1,0,0,0,0,0,0,99.0,119.30519325249372,20.305193252493723
3395,0,1,94110.0,37.746996780623306,-122.41921129436935,2,1.0,1,1.0,1,160.0,1,0,1,26,0,0,1,0,0,0,0,0,0,158.0,150.65687908884613,-7.343120911153875
3396,1,0,94112.0,37.719000400367655,-122.45254227320602,4,1.0,1,1.0,1,42.0,2,0,1,47,0,0,1,0,0,0,0,0,0,110.0,114.4322752386914,4.432275238691403
3397,1,1,94109.0,37.791460107775094,-122.4169990027642,10,3.5,4,5.0,1,150.0,1,1,0,37,0,0,1,0,0,0,0,0,0,495.0,495.0088785100668,0.0088785100667792
3398,1,1,94124.0,37.73522415655857,-122.38889867149919,5,1.0,2,2.0,1,0.0,4,1,0,35,0,0,0,0,0,0,0,1,0,300.0,301.09859085366486,1.0985908536648594
3399,1,1,94112.0,37.72325964955608,-122.44062705586173,1,1.0,1,1.0,1,20.0,1,0,1,32,0,0,0,0,0,0,0,1,0,90.0,84.8862842917044,-5.113715708295601
3400,1,1,94112.0,37.72466530126058,-122.43943409249157,1,1.0,1,1.0,1,20.0,1,0,1,32,0,0,0,0,0,0,0,1,0,80.0,84.8862842917044,4.886284291704399
3401,1,1,94112.0,37.72150940640201,-122.43823175755664,8,1.0,2,4.0,1,100.0,4,1,0,43,0,0,1,0,0,0,0,0,0,280.0,279.8999317469249,-0.1000682530751078
3402,0,1,94132.0,37.728630633324116,-122.49153272783859,2,1.0,1,1.0,1,40.0,1,0,1,34,0,0,1,0,0,0,0,0,0,69.0,85.49417119808028,16.49417119808028
3403,0,0,94118.0,37.77815586304646,-122.46978353221172,3,1.0,1,1.0,1,58.0,2,0,1,48,0,0,0,0,0,0,0,1,0,150.0,149.5743710564697,-0.4256289435303131
3404,1,0,94122.0,37.75660879322187,-122.47669431638364,2,2.0,1,1.0,1,25.0,1,0,1,39,0,0,0,0,0,0,0,1,0,75.0,78.23167328295747,3.2316732829574732
3405,1,0,94123.0,37.799364189536206,-122.44411607904637,4,1.0,1,0.0,1,95.0,1,1,0,59,0,0,1,0,0,0,0,0,0,335.0,334.049905185943,-0.9500948140570245
3406,1,0,94122.0,37.75573777467017,-122.47759149438295,2,2.0,1,1.0,1,25.0,1,0,1,39,0,0,0,0,0,0,0,1,0,75.0,78.23167328295747,3.2316732829574732
3407,1,0,94115.0,37.77872895677953,-122.44396142729765,2,1.0,1,1.0,1,20.0,1,1,0,15,0,0,1,0,0,0,0,0,0,165.0,166.49706638498915,1.4970663849891537
3408,1,1,94115.0,37.79043947968663,-122.43932882815056,3,1.0,0,1.0,1,50.0,1,1,0,29,0,0,1,0,0,0,0,0,0,140.0,141.15172533442734,1.15172533442734
3409,1,0,94110.0,37.751900862865064,-122.41100933748186,1,2.0,1,1.0,1,50.0,1,0,1,39,0,0,1,0,0,0,0,0,0,84.0,87.34539875313513,3.345398753135129
3410,0,1,94112.0,37.713745373222594,-122.4455424752895,2,1.0,1,1.0,1,75.0,1,0,1,18,0,0,0,0,0,0,0,1,0,200.0,112.60410395025896,-87.39589604974104
3411,1,1,94107.0,37.754692485667725,-122.39966766836308,2,1.5,1,1.0,1,30.0,1,0,1,31,0,0,1,0,0,0,0,0,0,70.0,71.10263195671713,1.1026319567171328
3412,1,0,94110.0,37.75066812595854,-122.41274756188372,1,2.0,1,1.0,1,50.0,1,0,1,39,0,0,1,0,0,0,0,0,0,89.0,87.34539875313513,-1.6546012468648712
3413,1,0,94110.0,37.75228229674799,-122.4113739137598,1,2.0,1,1.0,1,50.0,1,0,1,39,0,0,1,0,0,0,0,0,0,89.0,87.34539875313513,-1.6546012468648712
3414,0,0,94109.0,37.79662994699276,-122.4180921224521,2,1.5,1,1.0,1,59.0,1,0,1,23,0,1,1,0,0,0,0,0,0,149.0,148.9233136047779,-0.07668639522211151
3415,0,1,94110.0,37.73864421505383,-122.41395758931091,4,1.0,2,2.0,1,75.0,4,1,0,16,0,0,0,0,0,0,0,1,0,140.0,139.99767524858387,-0.0023247514161255367
3416,1,0,94122.0,37.76349925504522,-122.4801215314098,2,1.0,1,1.0,1,50.0,1,0,1,20,0,0,0,0,0,0,0,1,0,76.0,76.01265063766326,0.012650637663256248
3417,0,1,94132.0,37.73047710129203,-122.49209934101195,8,2.0,2,4.0,1,100.0,1,1,0,27,0,0,1,0,0,0,0,0,0,160.0,284.9765747384896,124.9765747384896
3418,0,0,94122.0,37.75114104204781,-122.49489595182587,8,3.5,4,4.0,1,100.0,1,1,0,31,0,0,0,0,0,0,0,1,0,280.0,282.7442589233482,2.744258923348184
3419,1,0,94115.0,37.78008640178444,-122.44140615516764,4,1.0,2,2.0,1,150.0,1,1,0,15,0,1,0,0,0,0,0,1,0,149.0,149.48182275723101,0.481822757231015
3420,0,0,94107.0,37.76111576406408,-122.40399361534193,2,1.0,1,2.0,1,100.0,3,1,0,23,0,0,1,0,0,0,0,0,0,190.0,190.2734532358262,0.27345323582619585
3421,1,0,94127.0,37.74094536716482,-122.46195726461643,2,1.0,1,1.0,1,0.0,1,0,1,12,0,0,0,0,0,0,0,1,0,115.0,109.49306556215068,-5.506934437849324
3422,1,1,94118.0,37.77863123989537,-122.44731171267686,4,1.0,1,3.0,1,120.0,2,1,0,30,0,0,1,0,0,0,0,0,0,40.0,42.28032060664073,2.2803206066407284
3423,0,1,94121.0,37.781701488915246,-122.47647046125508,1,1.0,1,1.0,1,50.0,1,0,1,9,0,1,1,0,0,0,0,0,0,62.0,87.56741484699363,25.56741484699363
3424,0,0,94014.0,37.70874805093438,-122.46422748538706,2,1.0,2,2.0,1,40.0,2,1,0,31,0,0,1,0,0,0,0,0,0,39.0,80.94648904020228,41.94648904020228
3425,1,1,94116.0,37.748676138397016,-122.47502374950464,2,1.0,1,1.0,1,25.0,2,0,1,15,0,0,0,0,0,0,0,1,0,95.0,94.67874994457743,-0.321250055422567
3426,1,1,94134.0,37.72071322003762,-122.40902943225252,3,1.0,1,2.0,1,50.0,2,1,0,29,0,0,1,0,0,0,0,0,0,65.0,69.62418645919836,4.624186459198356
3427,0,0,94133.0,37.79543311740913,-122.41066646749123,2,1.0,1,2.0,1,75.0,2,1,0,24,0,0,1,0,0,0,0,0,0,325.0,325.0766069617207,0.07660696172069947
3428,0,1,94114.0,37.752301130773546,-122.42669975074078,2,1.0,1,1.0,1,125.0,1,1,0,33,0,1,1,0,0,0,0,0,0,151.0,150.47884452929333,-0.5211554707066739
3429,0,1,94110.0,37.75421784028232,-122.41697355225119,4,2.0,1,2.0,1,60.0,2,1,0,20,0,0,1,0,0,0,0,0,0,250.0,249.21543200396056,-0.784567996039442
3430,0,1,94115.0,37.78899565111493,-122.43882988705107,2,1.0,1,1.0,1,75.0,1,1,0,7,0,0,1,0,0,0,0,0,0,175.0,235.9224027668959,60.922402766895914
3431,0,0,94118.0,37.7788273580281,-122.4748215164296,4,1.5,1,2.0,1,30.0,1,0,1,20,0,0,1,0,0,0,0,0,0,99.0,93.28735578799655,-5.712644212003454
3432,0,0,94122.0,37.76120621286177,-122.48106648154699,2,1.0,1,1.0,1,0.0,1,1,0,8,0,0,1,0,0,0,0,0,0,90.0,95.04109573919442,5.041095739194418
3433,0,0,94114.0,37.75787935902214,-122.42710949312072,4,2.0,2,2.0,1,150.0,4,1,0,33,0,0,1,0,0,0,0,0,0,390.0,389.62139369411483,-0.37860630588517097
3434,1,1,94110.0,37.757972153043106,-122.41726675350391,4,1.0,1,1.0,1,40.0,2,1,0,36,0,0,0,0,0,0,0,1,0,200.0,200.04534026656773,0.04534026656773449
3435,0,0,94118.0,37.77936170717139,-122.47382745942585,2,1.5,1,1.0,1,50.0,1,0,1,18,0,0,1,0,0,0,0,0,0,100.0,99.39811034632518,-0.6018896536748173
3436,0,1,94112.0,37.71892814051315,-122.45478007682672,5,1.5,2,3.0,1,100.0,6,1,0,25,0,0,0,0,0,0,0,1,0,165.0,165.04328574389226,0.04328574389225537
3437,1,1,94127.0,37.743134712778776,-122.45210789272288,2,1.0,1,1.0,1,65.0,2,1,0,30,0,0,0,0,0,0,0,1,0,150.0,139.11449491980588,-10.885505080194122
3438,1,0,94127.0,37.73270812233686,-122.44749922109642,7,1.0,2,4.0,1,90.0,5,1,0,27,0,1,0,0,0,0,0,1,0,250.0,244.23813210707945,-5.761867892920549
3439,0,0,94121.0,37.78312218868414,-122.48914141451458,5,2.5,3,3.0,1,250.0,4,1,0,17,0,0,0,0,0,0,0,1,0,400.0,401.4915246732641,1.4915246732641094
3440,1,0,94112.0,37.72462249591524,-122.4386527077558,8,1.0,2,4.0,1,140.0,6,1,0,33,0,1,0,0,0,0,0,1,0,249.0,248.28925471727794,-0.7107452827220584
3441,0,0,94133.0,37.794948793472244,-122.41071453701431,2,1.0,1,1.0,1,35.0,1,0,1,22,0,0,1,0,0,0,0,0,0,125.0,124.91732788295874,-0.08267211704125543
3442,0,1,94110.0,37.74878182367161,-122.42021789751698,2,1.0,1,1.0,1,50.0,1,0,1,39,0,0,1,0,0,0,0,0,0,95.0,124.20628610413121,29.20628610413121
3443,1,1,94118.0,37.78321886014004,-122.45049925959582,6,1.0,2,3.0,1,125.0,4,1,0,37,0,0,0,0,0,0,0,1,0,249.0,248.38358548155054,-0.61641451844946
3444,1,1,94109.0,37.78962175023387,-122.41114226812445,4,1.0,1,2.0,1,50.0,2,1,0,26,0,0,1,0,0,0,0,0,0,150.0,150.19467472498852,0.19467472498851635
3445,0,1,94108.0,37.79282285981815,-122.412528243659,3,1.0,1,2.0,1,25.0,2,0,1,18,0,0,1,0,0,0,0,0,0,100.0,84.57228983871816,-15.427710161281837
3446,0,0,94118.0,37.78323080307753,-122.44988795103016,9,1.0,3,5.0,1,100.0,4,1,0,13,0,1,1,0,0,0,0,0,0,185.0,184.90977051527884,-0.09022948472116354
3447,1,0,94122.0,37.76499038898995,-122.4793664516782,3,1.0,1,1.0,1,60.0,1,0,1,24,0,0,0,0,0,0,0,1,0,110.0,89.72301824331663,-20.27698175668337
3448,1,1,94109.0,37.788451118868046,-122.41212735328844,2,1.0,1,1.0,1,25.0,2,0,0,22,0,0,1,0,0,0,0,0,0,65.0,66.38241627775515,1.382416277755155
3449,0,1,94118.0,37.777428214874334,-122.470180721952,2,1.0,1,1.0,1,75.0,2,0,1,15,0,0,0,0,0,0,0,1,0,150.0,173.3150971584329,23.315097158432906
3450,0,1,94117.0,37.77120592138024,-122.43265786768535,4,1.5,2,2.0,1,125.0,1,1,0,32,0,0,1,0,0,0,0,0,0,350.0,163.91323396015864,-186.08676603984136
3451,1,0,94124.0,37.71875687234266,-122.39104286885107,3,1.0,1,2.0,1,45.0,2,0,1,27,0,0,0,0,0,0,0,1,0,91.0,70.13032518078556,-20.86967481921444
3452,0,1,94112.0,37.72696621659495,-122.42766823050871,2,1.0,1,1.0,1,25.0,1,0,1,9,0,0,1,0,0,0,0,0,0,75.0,74.70206975173151,-0.2979302482684858
3453,1,0,94110.0,37.745677121055,-122.41119702749256,4,1.5,2,2.0,1,100.0,4,1,0,42,0,0,1,0,0,0,0,0,0,220.0,223.00911515824436,3.009115158244356
3454,1,0,94102.0,37.77692917122978,-122.42451377059864,4,1.0,1,2.0,1,150.0,2,1,0,46,0,0,1,0,0,0,0,0,0,348.0,258.16554886937706,-89.83445113062294
3455,0,0,94127.0,37.738588684998476,-122.47229548329592,6,3.0,3,4.0,1,100.0,1,1,0,28,0,0,0,0,0,0,0,1,0,410.0,388.98306685272513,-21.01693314727487
3456,0,0,94110.0,37.73881874948114,-122.41350541290724,6,2.5,3,3.0,1,100.0,4,1,0,26,0,0,0,0,0,0,0,1,0,300.0,301.7949623300013,1.7949623300012831
3457,1,1,94134.0,37.72229149353237,-122.4041310021246,4,2.0,2,2.0,1,40.0,4,1,0,27,0,0,1,0,0,0,0,0,0,75.0,76.86414850182597,1.8641485018259658
3458,1,1,94133.0,37.80154924929762,-122.41027070658129,2,1.0,1,1.0,1,50.0,1,0,1,32,0,0,1,0,0,0,0,0,0,125.0,137.0895195320133,12.089519532013298
3460,0,1,94127.0,37.739578055363154,-122.44955785947977,2,1.0,1,1.0,1,25.0,1,0,1,12,0,0,0,0,0,0,0,1,0,75.0,74.90158344077422,-0.09841655922578241
3461,0,1,94110.0,37.75984216213696,-122.42639053748485,4,1.0,2,2.0,1,194.0,2,1,0,33,0,0,1,0,0,0,0,0,0,325.0,325.1393905311422,0.13939053114222588
3462,0,1,94108.0,37.790843715052524,-122.406851034958,2,1.0,1,1.0,1,0.0,1,0,1,26,0,0,0,0,0,0,1,0,0,250.0,227.91984944233283,-22.080150557667167
3463,1,1,94123.0,37.79749858076802,-122.43626005883121,2,1.0,1,1.0,1,30.0,1,0,1,23,0,0,1,0,0,0,0,0,0,99.0,176.52054752139082,77.52054752139082
3464,0,0,94118.0,37.77919554412622,-122.46974739897846,2,1.0,1,1.0,1,20.0,1,1,0,19,0,1,1,0,0,0,0,0,0,200.0,199.84677343147484,-0.15322656852515593
3465,0,0,94115.0,37.790048380030214,-122.43079575122513,2,1.0,1,1.0,1,30.0,1,1,0,21,0,1,1,0,0,0,0,0,0,150.0,150.03662643813357,0.03662643813356681
3466,0,1,94109.0,37.793049875638594,-122.42482270756932,2,1.0,1,1.0,1,30.0,2,1,0,20,1,0,1,0,0,0,0,0,0,150.0,150.02380475938173,0.023804759381732765
3467,0,0,94109.0,37.78431341593543,-122.4201355763006,2,1.0,1,1.0,1,50.0,2,0,1,31,0,0,0,0,0,0,1,0,0,150.0,150.35519158224577,0.35519158224576586
3469,0,0,94107.0,37.756145651726214,-122.38776451400656,2,1.0,1,1.0,1,175.0,2,1,0,34,0,0,1,0,0,0,0,0,0,280.0,275.0856437765931,-4.914356223406912
3470,0,0,94110.0,37.763361633889645,-122.41613853673636,7,2.0,3,6.0,1,130.0,5,1,0,20,0,0,1,0,0,0,0,0,0,280.0,279.9573137349254,-0.04268626507462159
3471,0,1,94108.0,37.791481362256455,-122.40636860965785,2,1.0,1,1.0,1,0.0,1,0,1,29,0,0,0,0,0,0,1,0,0,225.0,226.57740891925093,1.577408919250928
3472,1,0,94112.0,37.72594963194315,-122.43704860259331,12,2.0,3,3.0,1,150.0,3,1,0,18,0,0,0,0,0,0,0,1,0,325.0,288.1310851516482,-36.86891484835178
3473,0,0,94123.0,37.79751573479125,-122.42573840626144,6,1.0,1,3.0,1,0.0,1,0,1,25,0,0,0,0,0,0,1,0,0,199.0,221.4905764595209,22.490576459520895
3474,1,0,94112.0,37.71234249831829,-122.43747378078585,2,1.0,1,1.0,1,50.0,2,0,1,37,0,0,0,0,0,0,0,1,0,121.0,109.11174223477164,-11.88825776522836
3475,0,1,94110.0,37.73694634803422,-122.41108773676943,1,1.0,1,1.0,1,15.0,1,0,1,19,0,0,0,0,0,0,0,1,0,63.0,62.578067815662756,-0.4219321843372441
3476,0,1,94134.0,37.719753091853256,-122.40177951783537,7,1.0,1,3.0,1,0.0,1,1,0,27,0,1,1,0,0,0,0,0,0,180.0,179.8934153601116,-0.10658463988841049
3477,0,0,94131.0,37.74894801966025,-122.44704082839478,5,2.0,2,3.0,1,180.0,4,1,0,33,0,0,1,0,0,0,0,0,0,300.0,302.7251809490366,2.7251809490365986
3478,1,0,94107.0,37.77578474010362,-122.40054060596155,3,1.0,1,2.0,1,45.0,1,0,1,48,0,0,0,0,0,0,0,0,0,105.0,109.67751792117039,4.6775179211703914
3479,0,1,94109.0,37.783840594512704,-122.4145271924398,2,1.0,0,1.0,1,100.0,1,1,0,12,0,1,1,0,0,0,0,0,0,150.0,132.3962510327661,-17.603748967233912
3480,0,0,94109.0,37.79659483108448,-122.41603051285595,2,1.0,0,1.0,1,50.0,1,1,0,9,0,1,1,0,0,0,0,0,0,80.0,80.52134001484805,0.5213400148480503
