,const,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
3421,1.0,1,0,94127.0,37.74094536716482,-122.46195726461643,2,1.0,1,1.0,1,1,0,1,12,0,0,0,0,0,0,0,1,0,115.0,98.70556704766926,-16.294432952330737
3422,1.0,1,1,94118.0,37.77863123989537,-122.44731171267686,4,1.0,1,3.0,1,2,1,0,30,0,0,1,0,0,0,0,0,0,40.0,210.60937684651884,170.60937684651884
3423,1.0,0,1,94121.0,37.781701488915246,-122.47647046125508,1,1.0,1,1.0,1,1,0,1,9,0,1,1,0,0,0,0,0,0,62.0,79.00061287918491,17.000612879184914
3424,1.0,0,0,94014.0,37.70874805093438,-122.46422748538706,2,1.0,2,2.0,1,2,1,0,31,0,0,1,0,0,0,0,0,0,39.0,202.64116892674832,163.64116892674832
3425,1.0,1,1,94116.0,37.748676138397016,-122.47502374950464,2,1.0,1,1.0,1,2,0,1,15,0,0,0,0,0,0,0,1,0,95.0,117.0018914296731,22.001891429673094
3426,1.0,1,1,94134.0,37.72071322003762,-122.40902943225252,3,1.0,1,2.0,1,2,1,0,29,0,0,1,0,0,0,0,0,0,65.0,203.360547560981,138.360547560981
3427,1.0,0,0,94133.0,37.79543311740913,-122.41066646749123,2,1.0,1,2.0,1,2,1,0,24,0,0,1,0,0,0,0,0,0,325.0,168.86021330193648,-156.13978669806352
3428,1.0,0,1,94114.0,37.752301130773546,-122.42669975074078,2,1.0,1,1.0,1,1,1,0,33,0,1,1,0,0,0,0,0,0,151.0,168.8384824556096,17.838482455609608
3429,1.0,0,1,94110.0,37.75421784028232,-122.41697355225119,4,2.0,1,2.0,1,2,1,0,20,0,0,1,0,0,0,0,0,0,250.0,214.1985591167209,-35.8014408832791
3430,1.0,0,1,94115.0,37.78899565111493,-122.43882988705107,2,1.0,1,1.0,1,1,1,0,7,0,0,1,0,0,0,0,0,0,175.0,178.84755809072487,3.847558090724874
3431,1.0,0,0,94118.0,37.7788273580281,-122.4748215164296,4,1.5,1,2.0,1,1,0,1,20,0,0,1,0,0,0,0,0,0,99.0,134.61690313809282,35.61690313809282
3432,1.0,0,0,94122.0,37.76120621286177,-122.48106648154699,2,1.0,1,1.0,1,1,1,0,8,0,0,1,0,0,0,0,0,0,90.0,167.33848614656762,77.33848614656762
3433,1.0,0,0,94114.0,37.75787935902214,-122.42710949312072,4,2.0,2,2.0,1,4,1,0,33,0,0,1,0,0,0,0,0,0,390.0,248.75409720281064,-141.24590279718936
3434,1.0,1,1,94110.0,37.757972153043106,-122.41726675350391,4,1.0,1,1.0,1,2,1,0,36,0,0,0,0,0,0,0,1,0,200.0,222.79638349480098,22.796383494800978
3435,1.0,0,0,94118.0,37.77936170717139,-122.47382745942585,2,1.5,1,1.0,1,1,0,1,18,0,0,1,0,0,0,0,0,0,100.0,109.69031740350796,9.690317403507962
3436,1.0,0,1,94112.0,37.71892814051315,-122.45478007682672,5,1.5,2,3.0,1,6,1,0,25,0,0,0,0,0,0,0,1,0,165.0,262.63682963609017,97.63682963609017
3437,1.0,1,1,94127.0,37.743134712778776,-122.45210789272288,2,1.0,1,1.0,1,2,1,0,30,0,0,0,0,0,0,0,1,0,150.0,185.7197366363631,35.71973663636311
3438,1.0,1,0,94127.0,37.73270812233686,-122.44749922109642,7,1.0,2,4.0,1,5,1,0,27,0,1,0,0,0,0,0,1,0,250.0,252.21099428550787,2.2109942855078657
3439,1.0,0,0,94121.0,37.78312218868414,-122.48914141451458,5,2.5,3,3.0,1,4,1,0,17,0,0,0,0,0,0,0,1,0,400.0,268.51711894332686,-131.48288105667314
3440,1.0,1,0,94112.0,37.72462249591524,-122.4386527077558,8,1.0,2,4.0,1,6,1,0,33,0,1,0,0,0,0,0,1,0,249.0,277.1062866624874,28.106286662487378
3441,1.0,0,0,94133.0,37.794948793472244,-122.41071453701431,2,1.0,1,1.0,1,1,0,1,22,0,0,1,0,0,0,0,0,0,125.0,111.09886215237034,-13.901137847629656
3442,1.0,0,1,94110.0,37.74878182367161,-122.42021789751698,2,1.0,1,1.0,1,1,0,1,39,0,0,1,0,0,0,0,0,0,95.0,130.35303691807485,35.35303691807485
3443,1.0,1,1,94118.0,37.78321886014004,-122.45049925959582,6,1.0,2,3.0,1,4,1,0,37,0,0,0,0,0,0,0,1,0,249.0,277.7649667250063,28.764966725006275
3444,1.0,1,1,94109.0,37.78962175023387,-122.41114226812445,4,1.0,1,2.0,1,2,1,0,26,0,0,1,0,0,0,0,0,0,150.0,219.31717004968417,69.31717004968417
3445,1.0,0,1,94108.0,37.79282285981815,-122.412528243659,3,1.0,1,2.0,1,2,0,1,18,0,0,1,0,0,0,0,0,0,100.0,133.20174789922436,33.20174789922436
3446,1.0,0,0,94118.0,37.78323080307753,-122.44988795103016,9,1.0,3,5.0,1,4,1,0,13,0,1,1,0,0,0,0,0,0,185.0,304.04635709926634,119.04635709926634
3447,1.0,1,0,94122.0,37.76499038898995,-122.4793664516782,3,1.0,1,1.0,1,1,0,1,24,0,0,0,0,0,0,0,1,0,110.0,121.11644188766181,11.116441887661807
3448,1.0,1,1,94109.0,37.788451118868046,-122.41212735328844,2,1.0,1,1.0,1,2,0,0,22,0,0,1,0,0,0,0,0,0,65.0,83.25147492352252,18.251474923522522
3449,1.0,0,1,94118.0,37.777428214874334,-122.470180721952,2,1.0,1,1.0,1,2,0,1,15,0,0,0,0,0,0,0,1,0,150.0,113.83980301426269,-36.160196985737315
3450,1.0,0,1,94117.0,37.77120592138024,-122.43265786768535,4,1.5,2,2.0,1,1,1,0,32,0,0,1,0,0,0,0,0,0,350.0,244.75222450297835,-105.24777549702165
3451,1.0,1,0,94124.0,37.71875687234266,-122.39104286885107,3,1.0,1,2.0,1,2,0,1,27,0,0,0,0,0,0,0,1,0,91.0,117.04448367191324,26.04448367191324
3452,1.0,0,1,94112.0,37.72696621659495,-122.42766823050871,2,1.0,1,1.0,1,1,0,1,9,0,0,1,0,0,0,0,0,0,75.0,117.44453221549614,42.44453221549614
3453,1.0,1,0,94110.0,37.745677121055,-122.41119702749256,4,1.5,2,2.0,1,4,1,0,42,0,0,1,0,0,0,0,0,0,220.0,255.4761478175132,35.47614781751321
3454,1.0,1,0,94102.0,37.77692917122978,-122.42451377059864,4,1.0,1,2.0,1,2,1,0,46,0,0,1,0,0,0,0,0,0,348.0,215.98348441716004,-132.01651558283996
3455,1.0,0,0,94127.0,37.738588684998476,-122.47229548329592,6,3.0,3,4.0,1,1,1,0,28,0,0,0,0,0,0,0,1,0,410.0,265.18301690869765,-144.81698309130235
3456,1.0,0,0,94110.0,37.73881874948114,-122.41350541290724,6,2.5,3,3.0,1,4,1,0,26,0,0,0,0,0,0,0,1,0,300.0,289.63714331306153,-10.362856686938471
3457,1.0,1,1,94134.0,37.72229149353237,-122.4041310021246,4,2.0,2,2.0,1,4,1,0,27,0,0,1,0,0,0,0,0,0,75.0,261.2738401119485,186.27384011194852
3458,1.0,1,1,94133.0,37.80154924929762,-122.41027070658129,2,1.0,1,1.0,1,1,0,1,32,0,0,1,0,0,0,0,0,0,125.0,130.50314090288356,5.503140902883558
3460,1.0,0,1,94127.0,37.739578055363154,-122.44955785947977,2,1.0,1,1.0,1,1,0,1,12,0,0,0,0,0,0,0,1,0,75.0,107.48283406650211,32.48283406650211
3461,1.0,0,1,94110.0,37.75984216213696,-122.42639053748485,4,1.0,2,2.0,1,2,1,0,33,0,0,1,0,0,0,0,0,0,325.0,249.9360372590856,-75.0639627409144
3462,1.0,0,1,94108.0,37.790843715052524,-122.406851034958,2,1.0,1,1.0,1,1,0,1,26,0,0,0,0,0,0,1,0,0,250.0,169.28323150709605,-80.71676849290395
3463,1.0,1,1,94123.0,37.79749858076802,-122.43626005883121,2,1.0,1,1.0,1,1,0,1,23,0,0,1,0,0,0,0,0,0,99.0,126.63058949210995,27.630589492109948
3464,1.0,0,0,94118.0,37.77919554412622,-122.46974739897846,2,1.0,1,1.0,1,1,1,0,19,0,1,1,0,0,0,0,0,0,200.0,150.87515816016295,-49.124841839837046
3465,1.0,0,0,94115.0,37.790048380030214,-122.43079575122513,2,1.0,1,1.0,1,1,1,0,21,0,1,1,0,0,0,0,0,0,150.0,151.73572514033486,1.7357251403348641
3466,1.0,0,1,94109.0,37.793049875638594,-122.42482270756932,2,1.0,1,1.0,1,2,1,0,20,1,0,1,0,0,0,0,0,0,150.0,159.49520387442138,9.495203874421378
3467,1.0,0,0,94109.0,37.78431341593543,-122.4201355763006,2,1.0,1,1.0,1,2,0,1,31,0,0,0,0,0,0,1,0,0,150.0,164.5614120007853,14.56141200078531
3469,1.0,0,0,94107.0,37.756145651726214,-122.38776451400656,2,1.0,1,1.0,1,2,1,0,34,0,0,1,0,0,0,0,0,0,280.0,183.59197536630523,-96.40802463369477
3470,1.0,0,0,94110.0,37.763361633889645,-122.41613853673636,7,2.0,3,6.0,1,5,1,0,20,0,0,1,0,0,0,0,0,0,280.0,289.0222117262526,9.022211726252579
3471,1.0,0,1,94108.0,37.791481362256455,-122.40636860965785,2,1.0,1,1.0,1,1,0,1,29,0,0,0,0,0,0,1,0,0,225.0,170.5740819773539,-54.4259180226461
3472,1.0,1,0,94112.0,37.72594963194315,-122.43704860259331,12,2.0,3,3.0,1,3,1,0,18,0,0,0,0,0,0,0,1,0,325.0,387.4630938725665,62.4630938725665
3473,1.0,0,0,94123.0,37.79751573479125,-122.42573840626144,6,1.0,1,3.0,1,1,0,1,25,0,0,0,0,0,0,1,0,0,199.0,205.04563009159278,6.045630091592784
3474,1.0,1,0,94112.0,37.71234249831829,-122.43747378078585,2,1.0,1,1.0,1,2,0,1,37,0,0,0,0,0,0,0,1,0,121.0,114.52877277732091,-6.47122722267909
3475,1.0,0,1,94110.0,37.73694634803422,-122.41108773676943,1,1.0,1,1.0,1,1,0,1,19,0,0,0,0,0,0,0,1,0,63.0,93.24734553814277,30.247345538142767
3476,1.0,0,1,94134.0,37.719753091853256,-122.40177951783537,7,1.0,1,3.0,1,1,1,0,27,0,1,1,0,0,0,0,0,0,180.0,231.63629198288083,51.636291982880834
3477,1.0,0,0,94131.0,37.74894801966025,-122.44704082839478,5,2.0,2,3.0,1,4,1,0,33,0,0,1,0,0,0,0,0,0,300.0,255.57264299826255,-44.42735700173745
3478,1.0,1,0,94107.0,37.77578474010362,-122.40054060596155,3,1.0,1,2.0,1,1,0,1,48,0,0,0,0,0,0,0,0,0,105.0,136.6327626208992,31.6327626208992
3479,1.0,0,1,94109.0,37.783840594512704,-122.4145271924398,2,1.0,0,1.0,1,1,1,0,12,0,1,1,0,0,0,0,0,0,150.0,129.03355796959437,-20.96644203040563
3480,1.0,0,0,94109.0,37.79659483108448,-122.41603051285595,2,1.0,0,1.0,1,1,1,0,9,0,1,1,0,0,0,0,0,0,80.0,115.80335206509326,35.803352065093264
3482,1.0,1,1,94103.0,37.77745886044524,-122.40829922486724,4,1.0,2,2.0,1,1,1,0,16,0,0,1,0,0,0,0,0,0,249.0,240.717187865532,-8.282812134468003
3483,1.0,1,1,94114.0,37.749860522786,-122.42924948685359,5,1.0,2,2.0,1,1,1,0,27,0,0,1,0,0,0,0,0,0,277.0,262.6977792154386,-14.302220784561428
3484,1.0,0,0,94116.0,37.74121469766331,-122.50300822297069,2,1.0,1,1.0,1,1,0,1,19,0,0,0,0,0,0,0,1,0,120.0,98.55546306286057,-21.444536937139432
3485,1.0,0,0,94124.0,37.73407036277249,-122.39919650149379,2,1.0,1,1.0,1,1,0,1,20,0,0,0,0,0,0,0,1,0,99.0,98.98574655294652,-0.014253447053476975
3486,1.0,0,0,94114.0,37.75983474974737,-122.43527468572681,3,1.0,1,2.0,1,2,0,1,55,0,0,1,0,0,0,0,0,0,188.0,137.18288159816154,-50.81711840183846
3487,1.0,0,1,94112.0,37.73094807457697,-122.42725742032069,2,1.0,1,2.0,1,1,0,1,21,0,0,0,0,0,0,0,1,0,90.0,100.92645831376657,10.926458313766574
3488,1.0,0,1,94103.0,37.76398034557759,-122.4238301447168,5,1.0,2,3.0,1,4,1,0,39,0,0,1,0,0,0,0,0,0,350.0,269.46852095005863,-80.53147904994137
3489,1.0,0,1,94123.0,37.80201606627297,-122.43627750621978,6,1.0,3,4.0,1,4,1,0,20,0,0,1,0,0,0,0,0,0,375.0,298.8806516280875,-76.11934837191251
3490,1.0,0,1,94122.0,37.76170623186079,-122.46836307316299,7,2.0,4,5.0,1,1,1,0,40,0,0,0,0,0,0,0,1,0,395.0,319.24811279067154,-75.75188720932846
3491,1.0,1,1,94110.0,37.74467566309916,-122.42064795349036,4,2.0,1,2.0,1,1,1,0,23,0,1,1,0,0,0,0,0,0,320.0,192.3889331475363,-127.6110668524637
3492,1.0,0,0,94118.0,37.780922811371205,-122.46880747262907,6,2.0,2,4.0,1,4,1,0,25,0,0,0,0,0,0,0,1,0,225.0,247.69637225377488,22.696372253774882
3493,1.0,0,1,94107.0,37.75461180532339,-122.40225710798258,2,1.0,1,1.0,1,1,1,0,23,0,0,1,0,0,0,0,0,0,275.0,185.7320939321002,-89.26790606789979
3494,1.0,0,0,94118.0,37.783448394983694,-122.46331424710606,3,2.0,1,2.0,1,2,0,1,15,0,0,0,0,0,0,0,1,0,90.0,109.34417179843425,19.344171798434246
3495,1.0,0,0,94110.0,37.745908579032026,-122.41013038984262,6,1.5,2,2.0,1,4,1,0,31,0,0,0,0,0,0,0,1,0,400.0,270.8233383098274,-129.17666169017258
3496,1.0,0,1,94117.0,37.77014147332605,-122.44521092828772,6,2.0,3,3.0,1,6,1,0,26,0,0,1,0,0,0,0,0,0,450.0,322.6486951100807,-127.35130488991928
3497,1.0,0,0,94114.0,37.754128089537566,-122.42838917227388,3,2.0,1,3.0,1,1,0,0,45,0,1,0,0,0,0,0,1,0,31.0,37.54623492664676,6.546234926646761
3498,1.0,0,0,94117.0,37.77483403176308,-122.43406376841236,2,1.0,1,1.0,1,1,1,0,15,0,0,1,0,0,0,0,0,0,150.0,170.35047057716932,20.350470577169318
3499,1.0,1,1,94122.0,37.76374381049926,-122.47877833187808,3,1.0,1,2.0,1,2,1,0,23,0,0,1,0,0,0,0,0,0,120.0,200.77884662046523,80.77884662046523
3500,1.0,0,0,94127.0,37.74558618742461,-122.45882006294016,4,2.0,2,2.0,1,4,1,0,19,0,0,0,0,0,0,0,1,0,300.0,231.4775797223553,-68.5224202776447
3501,1.0,0,1,94108.0,37.791241424461475,-122.4064521663998,2,1.0,0,1.0,1,1,0,1,29,0,0,0,0,0,0,1,0,0,250.0,139.8051107831438,-110.19488921685621
3502,1.0,0,0,94117.0,37.77622014110625,-122.43344851512684,5,1.0,1,3.0,1,1,1,0,25,0,0,1,0,0,0,0,0,0,450.0,205.53787002789375,-244.46212997210625
3503,1.0,0,0,94118.0,37.78358790127536,-122.46352912369551,3,2.0,1,2.0,1,2,0,1,15,0,0,0,0,0,0,0,1,0,80.0,109.34417179843425,29.344171798434246
3504,1.0,0,0,94131.0,37.73876898758806,-122.42884739310955,2,1.0,1,1.0,1,2,0,1,19,0,0,0,0,0,0,0,1,0,120.0,103.62158154036327,-16.378418459636734
3505,1.0,0,1,94122.0,37.76174808176334,-122.49367277224701,2,1.0,1,1.0,1,1,0,1,9,0,0,1,0,0,0,0,0,0,85.0,117.44453221549614,32.44453221549614
3506,1.0,0,1,94109.0,37.80065077254781,-122.42367608214927,3,1.0,1,1.0,1,1,0,1,16,0,1,0,0,0,0,0,1,0,185.0,105.2549946084568,-79.7450053915432
3507,1.0,1,1,94133.0,37.79965436696213,-122.40902328622629,2,1.0,1,1.0,1,1,0,1,28,0,0,1,0,0,0,0,0,0,125.0,128.78200694253974,3.782006942539738
3508,1.0,1,0,94114.0,37.7779039069525,-122.4364324854206,8,2.0,4,4.0,1,1,1,0,24,0,1,1,0,0,0,0,0,0,485.0,321.31881229483525,-163.68118770516475
3509,1.0,0,1,94117.0,37.77468774562331,-122.43339038126236,4,1.0,1,2.0,1,2,1,0,26,0,1,1,0,0,0,0,0,0,220.0,194.95863525692357,-25.04136474307643
3510,1.0,1,0,94110.0,37.754655433516795,-122.41197151919528,8,1.0,4,0.0,1,1,1,0,40,0,0,1,0,0,0,0,0,0,445.0,390.49032474463445,-54.50967525536555
3511,1.0,0,0,94116.0,37.73958023995946,-122.4752073657515,5,3.0,3,4.0,1,1,1,0,18,0,0,0,0,0,0,0,1,0,499.0,243.63270904887702,-255.36729095112298
3512,1.0,1,1,94107.0,37.782303473009904,-122.39483307889765,4,2.0,2,2.0,1,1,1,0,17,0,0,1,0,0,0,0,0,0,275.0,241.77264977858084,-33.22735022141916
3513,1.0,1,0,94134.0,37.723614848971565,-122.4086258499919,2,1.0,1,1.0,1,1,0,1,30,0,0,0,0,0,0,0,1,0,90.0,106.45066986921648,16.450669869216483
3514,1.0,1,1,94109.0,37.7936439726484,-122.42309749347228,4,1.0,1,2.0,1,5,1,0,47,0,0,1,0,0,0,0,0,0,199.0,243.5514787739974,44.55147877399739
3515,1.0,1,0,94108.0,37.794342992446865,-122.4129673158392,2,1.0,1,1.0,1,1,1,0,33,0,1,1,0,0,0,0,0,0,150.0,160.06121543677676,10.061215436776763
3516,1.0,1,0,94134.0,37.709908521199296,-122.41966105799592,2,1.0,1,1.0,1,2,0,1,18,0,0,0,0,0,0,0,1,0,90.0,106.3533864656877,16.353386465687706
3517,1.0,1,1,94112.0,37.71180205474313,-122.45811760996487,2,1.0,1,1.0,1,2,0,1,20,0,0,1,0,0,0,0,0,0,99.0,130.4058574993548,31.405857499354795
3518,1.0,1,1,94116.0,37.736684099500906,-122.4975033389944,2,1.0,1,1.0,1,1,0,1,20,0,0,0,0,0,0,0,1,0,59.0,114.08719040260019,55.087190402600186
3519,1.0,1,1,94122.0,37.76251794450457,-122.50515949040745,2,1.0,1,1.0,1,2,1,0,42,0,0,0,0,0,0,0,1,0,135.0,190.8831385173946,55.8831385173946
3520,1.0,1,0,94109.0,37.788601745469045,-122.4207919173189,3,1.0,1,2.0,1,2,0,1,25,0,1,1,0,0,0,0,0,0,159.0,106.24001893364306,-52.75998106635694
3521,1.0,1,0,94114.0,37.755670553824615,-122.43394230126013,6,2.5,2,2.0,1,1,1,0,49,0,1,1,0,0,0,0,0,0,233.0,257.2134547791416,24.213454779141614
3522,1.0,1,1,94118.0,37.779597656593936,-122.45442220423729,4,1.0,1,3.0,1,2,1,0,53,0,0,1,0,0,0,0,0,0,280.0,220.50589711849585,-59.49410288150415
3523,1.0,1,0,94115.0,37.79360505867615,-122.43222743903034,2,1.0,1,1.0,1,1,0,1,18,0,0,0,1,0,0,0,0,0,269.0,109.46059919331206,-159.53940080668792
3524,1.0,1,0,94115.0,37.792409725206035,-122.43178663940594,2,1.0,1,1.0,1,1,1,0,18,0,0,1,0,0,0,0,0,0,279.0,174.80340946283758,-104.19659053716242
3525,1.0,0,1,94133.0,37.79841252008472,-122.40482581489748,4,2.0,2,2.0,1,1,1,0,19,0,1,1,0,0,0,0,0,0,250.0,218.27468196599216,-31.72531803400784
3526,1.0,0,0,94103.0,37.77609680421814,-122.41565106424164,3,1.0,1,1.0,0,1,0,1,50,0,0,1,0,0,0,0,0,0,99.0,136.8012294336344,37.801229433634404
3527,1.0,0,0,94110.0,37.75170907992968,-122.42622053331536,4,2.0,2,2.0,1,1,1,0,24,0,0,1,0,0,0,0,0,0,268.0,229.6831903595289,-38.31680964047109
3528,1.0,0,0,94110.0,37.752562227707465,-122.41350283625653,2,1.0,1,2.0,1,1,0,1,16,0,0,0,0,0,0,0,1,0,86.0,86.83568542909354,0.8356854290935445
3529,1.0,1,0,94107.0,37.76385620779745,-122.39476216893732,2,2.0,1,1.0,1,1,0,1,31,0,0,0,0,0,0,0,1,0,120.0,107.50613178226536,-12.493868217734644
3530,1.0,0,0,94131.0,37.7371877178285,-122.43126652435677,3,1.0,1,1.0,1,1,1,0,23,0,0,1,0,0,0,0,0,0,150.0,191.04021145681804,41.04021145681804
3531,1.0,1,1,94117.0,37.76762841410781,-122.44967730558176,2,1.0,1,1.0,1,1,0,1,9,0,0,1,0,0,0,0,0,0,85.0,120.60662063090655,35.60662063090655
3532,1.0,0,1,94121.0,37.77232890938332,-122.50260009681291,2,1.0,1,1.0,1,2,0,1,18,0,0,1,0,0,0,0,0,0,73.0,126.38320210377248,53.383202103772476
3533,1.0,0,1,94116.0,37.745830874232475,-122.49027332590856,2,1.0,1,1.0,1,2,0,1,35,0,0,0,0,0,0,0,1,0,99.0,122.44547281598182,23.445472815981816
3534,1.0,1,0,94122.0,37.76328735076196,-122.47868424043246,2,1.0,1,1.0,1,1,0,1,26,0,0,0,0,0,0,0,1,0,80.0,104.72953590887266,24.729535908872663
3535,1.0,1,0,94122.0,37.76229070594345,-122.47402469396096,2,1.5,1,1.0,1,1,0,1,15,0,0,0,0,0,0,0,1,0,125.0,100.30900672940858,-24.69099327059142
3536,1.0,1,0,94115.0,37.7768736496536,-122.4409519023522,2,1.0,1,1.0,0,2,0,1,45,0,0,1,0,0,0,0,0,0,100.0,125.63054591715667,25.630545917156667
3537,1.0,1,1,94117.0,37.767955322299954,-122.44865268555316,1,1.0,1,1.0,1,1,0,1,8,0,0,1,0,0,0,0,0,0,75.0,102.92886418185954,27.928864181859538
3538,1.0,1,0,94122.0,37.75728575439891,-122.50366631690665,2,2.0,1,0.0,1,1,1,0,25,0,0,1,0,0,0,0,0,0,140.0,188.86949947991133,48.869499479911326
3539,1.0,0,0,94107.0,37.760503616830896,-122.4008768936056,2,1.0,1,1.0,1,2,0,1,37,0,0,1,0,0,0,0,0,0,225.0,122.61923298116241,-102.38076701883759
3540,1.0,0,1,94109.0,37.78527823791375,-122.4147746309078,2,0.0,0,1.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,100.0,69.28430816704908,-30.715691832950924
3541,1.0,0,1,94108.0,37.79097443135735,-122.40677675472996,4,2.0,1,2.0,1,1,0,1,29,0,0,0,0,0,0,1,0,0,300.0,195.2652791547298,-104.7347208452702
3542,1.0,1,0,94134.0,37.72556950932992,-122.4201218242545,2,1.0,1,1.0,1,1,0,1,23,0,0,0,0,0,0,0,1,0,69.0,103.43868543861478,34.43868543861478
3543,1.0,1,1,94121.0,37.78023428518402,-122.50665445177795,1,1.0,1,1.0,1,1,0,1,18,0,0,0,0,0,0,0,1,0,130.0,95.97915046346719,-34.02084953653281
3544,1.0,0,1,94116.0,37.7444354925056,-122.49098453517806,2,1.0,1,2.0,1,2,0,1,34,0,0,0,0,0,0,0,1,0,99.0,111.58626216238673,12.586262162386731
3545,1.0,1,1,94110.0,37.75511007045232,-122.41816705820645,2,2.0,1,1.0,1,1,0,1,19,0,0,1,0,0,0,0,0,0,75.0,125.53463395472903,50.53463395472903
3546,1.0,0,1,94116.0,37.74464565217672,-122.48948281528773,2,2.0,1,1.0,1,2,0,1,31,0,0,0,0,0,0,0,1,0,125.0,121.3495172786009,-3.6504827213991007
3547,1.0,0,0,94117.0,37.76901998310438,-122.45072129433836,2,1.0,1,1.0,1,1,0,1,14,0,0,0,0,0,1,0,0,0,90.0,94.33278772109628,4.332787721096281
3548,1.0,0,1,94117.0,37.77210708649071,-122.44822176473272,2,1.5,1,1.0,1,1,0,1,10,0,0,1,0,0,0,0,0,0,150.0,118.18740491706355,-31.812595082936454
3549,1.0,1,1,94110.0,37.74257219517535,-122.4131109231747,4,1.0,2,2.0,1,1,1,0,33,0,0,0,0,0,0,0,1,0,280.0,236.77945857774137,-43.220541422258634
3550,1.0,1,1,94117.0,37.76719884994654,-122.44952266813543,6,1.0,3,3.0,1,1,1,0,8,0,0,1,0,0,0,0,0,0,250.0,292.10990989346743,42.10990989346743
3551,1.0,0,1,94110.0,37.73598723638969,-122.42475167363196,1,2.0,1,1.0,1,1,0,1,8,0,0,0,0,0,0,0,1,0,115.0,89.13940557016012,-25.860594429839878
3552,1.0,0,1,94117.0,37.7724857609284,-122.43543095610987,2,1.0,1,1.0,1,1,0,1,15,0,0,1,0,0,0,0,0,0,10.0,120.02623315601188,110.02623315601188
3554,1.0,1,1,94118.0,37.77474664561848,-122.47384833102473,2,1.5,1,1.0,1,1,0,1,12,0,0,1,0,0,0,0,0,0,120.0,122.21006031264588,2.2100603126458793
3555,1.0,0,1,94110.0,37.740115705513475,-122.40878816343016,2,1.0,1,1.0,1,1,0,1,17,0,1,0,0,0,0,0,1,0,125.0,88.43780513958171,-36.56219486041829
3556,1.0,1,1,94112.0,37.72815390370162,-122.46153757637268,4,1.0,1,2.0,1,2,1,0,35,0,0,1,0,0,0,0,0,0,225.0,223.18972146045778,-1.8102785395422245
3557,1.0,1,0,94116.0,37.74709844792144,-122.47861672280823,2,2.0,1,2.0,1,1,0,1,28,0,1,0,0,0,0,0,1,0,40.0,74.58990777114815,34.58990777114815
3558,1.0,1,0,94116.0,37.746601993442845,-122.47916988514262,2,2.0,1,2.0,1,1,0,1,27,0,1,0,0,0,0,0,1,0,40.0,74.15962428106218,34.15962428106218
3559,1.0,1,0,94116.0,37.745060885401614,-122.47727174905417,3,2.0,1,2.0,1,2,0,1,29,0,1,0,0,0,0,0,1,0,50.0,97.33378269769787,47.33378269769787
3560,1.0,1,0,94116.0,37.74656797936699,-122.47787195403313,3,2.0,1,2.0,1,2,0,1,29,0,1,0,0,0,0,0,1,0,50.0,97.33378269769787,47.33378269769787
3561,1.0,1,0,94131.0,37.737068296060755,-122.42969466955044,4,1.0,2,2.0,1,2,1,0,24,0,0,0,0,0,0,0,0,0,150.0,241.65211434491076,91.65211434491076
3562,1.0,0,1,94114.0,37.74965860766496,-122.43297881808128,4,1.0,2,2.0,1,1,1,0,19,0,0,0,0,0,0,0,1,0,295.0,227.59340130112756,-67.40659869887244
3563,1.0,1,1,94123.0,37.8038909036444,-122.44480304083643,2,1.0,1,1.0,1,1,0,1,33,0,0,1,0,0,0,0,0,0,150.0,130.93342439296953,-19.066575607030472
3564,1.0,0,0,94122.0,37.756156542057106,-122.47805975318836,2,1.0,1,1.0,1,2,0,1,24,0,0,1,0,0,0,0,0,0,80.0,117.02554761004497,37.02554761004497
3565,1.0,1,0,94122.0,37.757473738584544,-122.48785476628906,2,1.0,1,1.0,1,1,0,1,25,0,0,0,0,0,0,0,1,0,120.0,104.29925241878671,-15.700747581213292
3567,1.0,1,0,94133.0,37.799450649641145,-122.41101381499607,5,2.0,2,3.0,1,2,0,1,42,0,1,1,0,0,0,0,0,0,400.0,169.0150066366903,-230.9849933633097
3568,1.0,0,1,94121.0,37.78538751747799,-122.47739448984743,6,2.0,3,5.0,1,1,1,0,34,0,0,1,0,0,0,0,0,0,330.0,279.9025163162366,-50.097483683763414
3569,1.0,1,1,94110.0,37.73931982845486,-122.41536911388243,4,1.0,2,2.0,1,2,0,1,22,0,0,1,0,0,0,0,0,0,96.0,186.10141442814978,90.10141442814978
3570,1.0,1,1,94127.0,37.744061511849935,-122.45918032993877,2,1.0,0,1.0,1,1,1,0,40,0,0,1,0,0,0,0,0,0,100.0,165.4400304847618,65.44003048476179
3571,1.0,1,1,94103.0,37.77593664693244,-122.41407135159255,2,1.0,1,0.0,1,1,0,1,44,0,0,1,0,0,0,0,0,0,150.0,146.0954699474242,-3.904530052575808
3572,1.0,0,0,94117.0,37.7667531864487,-122.44065268773092,2,1.0,0,1.0,1,1,1,0,18,0,0,1,0,0,0,0,0,0,195.0,140.87234985321706,-54.12765014678294
